id,lat,lng,city,street
1794,21.41286990555363,39.89533319290149,muzdalifah,
1795,21.412648915327193,39.89434674400896,muzdalifah,
1796,21.413248339132696,39.893500109222934,muzdalifah,
1797,21.414447881714402,39.89308772173236,muzdalifah,
1798,21.415736859193473,39.893367899581875,muzdalifah,
1799,21.41649071928541,39.894153625639625,muzdalifah,
1800,21.417344596698136,39.89456620347362,muzdalifah,
1801,21.417324827977545,39.89485107719772,muzdalifah,
1802,21.41723206537873,39.89516271565923,muzdalifah,
1803,21.41714123148413,39.89540963269885,muzdalifah,
1804,21.41694806038276,39.89566555807344,muzdalifah,
1805,21.416807912452075,39.89587036202262,muzdalifah,
1806,21.41653653346018,39.89610031904701,muzdalifah,
1807,21.416365367374823,39.896254882141044,muzdalifah,
1808,21.415997996242677,39.89641443463194,muzdalifah,
1809,21.415692091543114,39.89657339981747,muzdalifah,
1810,21.41627599903656,39.894601897471034,muzdalifah,
1811,21.416253344492944,39.89472049153216,muzdalifah,
1812,21.416201109580626,39.89490074986433,muzdalifah,
1813,21.41615448503885,39.89499165959614,muzdalifah,
1814,21.41606882218382,39.89514363023929,muzdalifah,
1815,21.416058574508963,39.895187945492545,muzdalifah,
1816,21.415926584854866,39.89531529835481,muzdalifah,
1817,21.4158345012282,39.89538245208162,muzdalifah,
1818,21.415717801218562,39.89554703246226,muzdalifah,
1819,21.415554538923615,39.89558731867219,muzdalifah,
1820,21.417348829682034,39.894620820142414,muzdalifah,
1821,21.417054199929932,39.89549943098994,muzdalifah,
1822,21.41636800738434,39.89625032121386,muzdalifah,
1823,21.4153285190024,39.89663819667473,muzdalifah,
1824,21.414142604914492,39.896667829965764,muzdalifah,
1825,21.413054273953467,39.89629905912277,muzdalifah,
1826,21.412270984830105,39.8956488857342,muzdalifah,
1827,21.411875313111526,39.89474162391114,muzdalifah,
1828,21.41202657754261,39.893947206741615,muzdalifah,
1829,21.412650383126937,39.89313306768646,muzdalifah,
1830,21.41813503559013,39.89460012125198,muzdalifah,
1831,21.41736816381573,39.89624591535686,muzdalifah,
1832,21.415426944241585,39.89719511046858,muzdalifah,
1833,21.413107500324116,39.89703045541824,muzdalifah,
1834,21.411532738475284,39.89577166602849,muzdalifah,
1835,21.41114812899766,39.89410794613564,muzdalifah,
1836,21.41228414432398,39.892621192160554,muzdalifah,
1837,21.41449939971982,39.89191844106457,muzdalifah,
1838,21.416640153429583,39.89238870861853,muzdalifah,
1839,21.41797668040914,39.893934506139374,muzdalifah,
1840,21.41727284650089,39.89455226070046,muzdalifah,
1841,21.41680898363681,39.89569795937382,muzdalifah,
1842,21.415739636573843,39.896469409542256,muzdalifah,
1843,21.414200138191184,39.89659238882592,muzdalifah,
1844,21.412813082068823,39.89617445156961,muzdalifah,
1845,21.41199358244142,39.8951576682058,muzdalifah,
1846,21.412077317217104,39.89400662267612,muzdalifah,
1847,21.412932780198023,39.893021267082105,muzdalifah,
1848,21.414256015872557,39.892556762857765,muzdalifah,
1849,21.4158343209468,39.89273808463843,muzdalifah,
1850,21.41587008119759,39.894612208175076,muzdalifah,
1851,21.41591144632397,39.89468418522741,muzdalifah,
1852,21.41585569255696,39.89478901143389,muzdalifah,
1853,21.4157910983512,39.89482831186008,muzdalifah,
1854,21.415828053046464,39.89491946402666,muzdalifah,
1855,21.415794025356195,39.89495222294782,muzdalifah,
1856,21.415764046313864,39.895052853808984,muzdalifah,
1857,21.415705929315187,39.89513442235634,muzdalifah,
1858,21.4156470741225,39.89519628820979,muzdalifah,
1859,21.415609619076804,39.89522216760659,muzdalifah,
1860,21.41623641056239,39.894643877233655,muzdalifah,
1861,21.41612930144765,39.89505032198288,muzdalifah,
1862,21.415908538071612,39.895345012164015,muzdalifah,
1863,21.415486916354823,39.89573166256696,muzdalifah,
1864,21.414973004165034,39.89586504233659,muzdalifah,
1865,21.414405694186414,39.89589475873901,muzdalifah,
1866,21.413870992258275,39.8958057905573,muzdalifah,
1867,21.413459170065288,39.89553991603526,muzdalifah,
1868,21.41312757644024,39.895170417823174,muzdalifah,
1869,21.412979296936143,39.89477422697172,muzdalifah,
1870,21.416484564895804,39.89462851782669,muzdalifah,
1871,21.416332030332786,39.895288057488344,muzdalifah,
1872,21.415701359955605,39.89585369820686,muzdalifah,
1873,21.4148654497781,39.89605472819749,muzdalifah,
1874,21.41396758158363,39.89600890626182,muzdalifah,
1875,21.413165987986588,39.89563641084099,muzdalifah,
1876,21.41273132038823,39.895007899970615,muzdalifah,
1877,21.412773754913836,39.89426351343462,muzdalifah,
1878,21.413161593335285,39.89367825717068,muzdalifah,
1879,21.413884497452617,39.893300672802425,muzdalifah,
1880,21.41801589231767,39.894631236918116,muzdalifah,
1881,21.417897745387652,39.89501158087857,muzdalifah,
1882,21.417797408802326,39.89538991522772,muzdalifah,
1883,21.417657336194587,39.895727480041174,muzdalifah,
1884,21.417362375655497,39.89605216425231,muzdalifah,
1885,21.41708892937639,39.896391342403106,muzdalifah,
1886,21.41671057738753,39.896649496805125,muzdalifah,
1887,21.416278903647363,39.896869419614355,muzdalifah,
1888,21.41578395926527,39.89699226064935,muzdalifah,
1889,21.415276267692818,39.8971281742435,muzdalifah,
1890,21.41808835487161,39.894606044221106,muzdalifah,
1891,21.418067462682185,39.89502270127906,muzdalifah,
1892,21.41785447151759,39.89549136792613,muzdalifah,
1893,21.417599094560646,39.89596984300168,muzdalifah,
1894,21.417241868755962,39.89634388726347,muzdalifah,
1895,21.41686795939695,39.89665427062996,muzdalifah,
1896,21.416297065167406,39.896923420734325,muzdalifah,
1897,21.415731448534157,39.89716017409285,muzdalifah,
1898,21.415135618085102,39.89725938632682,muzdalifah,
1899,21.414490043093576,39.89725738522576,muzdalifah,
1900,21.41807086735093,39.89459818598032,muzdalifah,
1901,21.418048595088095,39.89470952731969,muzdalifah,
1902,21.418059810242298,39.894798853388984,muzdalifah,
1903,21.418031313245635,39.894858531265236,muzdalifah,
1904,21.41802563825505,39.89496064200472,muzdalifah,
1905,21.417960937716206,39.89509150428197,muzdalifah,
1906,21.41795918147487,39.89515804944041,muzdalifah,
1907,21.417936685889195,39.895241190731646,muzdalifah,
1908,21.41789322891044,39.895320758961915,muzdalifah,
1909,21.417864301319373,39.895412289453546,muzdalifah,
1910,21.41764044464412,39.894572401247686,muzdalifah,
1911,21.417378105908192,39.895608672705514,muzdalifah,
1912,21.416462999494954,39.89646977196371,muzdalifah,
1913,21.415307806400378,39.89688776008338,muzdalifah,
1914,21.413922013350128,39.89688024192148,muzdalifah,
1915,21.412742777372472,39.89641056648058,muzdalifah,
1916,21.411873187521696,39.895623605277784,muzdalifah,
1917,21.411555435116863,39.89466815813214,muzdalifah,
1918,21.41185764003712,39.8935951075832,muzdalifah,
1919,21.412666479410795,39.89277799627156,muzdalifah,
1920,21.417759557953364,39.8945813032319,muzdalifah,
1921,21.417751551150083,39.89466204801939,muzdalifah,
1922,21.417775576480143,39.89476271762596,muzdalifah,
1923,21.417699132654253,39.89482338793911,muzdalifah,
1924,21.417738506697894,39.89490063551101,muzdalifah,
1925,21.417728959711432,39.89496359075068,muzdalifah,
1926,21.417733336195248,39.89501377527407,muzdalifah,
1927,21.41767548369863,39.89506073571203,muzdalifah,
1928,21.41772598757563,39.895188342739935,muzdalifah,
1929,21.417654727992787,39.89526640804466,muzdalifah,
1930,21.418108165586304,39.89466225891725,muzdalifah,
1931,21.41808380421526,39.89516605514019,muzdalifah,
1932,21.417819723167465,39.89568610484122,muzdalifah,
1933,21.417430959110703,39.89625197205546,muzdalifah,
1934,21.416946646910702,39.89660589748253,muzdalifah,
1935,21.416353598325124,39.89697134391738,muzdalifah,
1936,21.415646368138244,39.897194608540055,muzdalifah,
1937,21.41493381212549,39.897288156920155,muzdalifah,
1938,21.414191675766492,39.89726446736087,muzdalifah,
1939,21.413463603077705,39.89714562875377,muzdalifah,
1940,21.41595205665045,39.89464056325606,muzdalifah,
1941,21.415768783173423,39.89512821552145,muzdalifah,
1942,21.415337790360965,39.8955226913581,muzdalifah,
1943,21.41463149036274,39.89564086611119,muzdalifah,
1944,21.41401049514138,39.89557161946748,muzdalifah,
1945,21.41348061289297,39.89518809963987,muzdalifah,
1946,21.413288022346116,39.89464865676882,muzdalifah,
1947,21.4133702260283,39.89417484327071,muzdalifah,
1948,21.41380546034232,39.8937995060671,muzdalifah,
1949,21.414425227269106,39.89358199251338,muzdalifah,
1950,21.41719936405665,39.89463273632903,muzdalifah,
1951,21.41685957708523,39.895657952589765,muzdalifah,
1952,21.41579126161035,39.89636135008854,muzdalifah,
1953,21.414413534615036,39.89656927840595,muzdalifah,
1954,21.413068916520007,39.89623253884418,muzdalifah,
1955,21.41220616711326,39.89536652824837,muzdalifah,
1956,21.411994966278588,39.89435016183033,muzdalifah,
1957,21.41258877299289,39.89330930985196,muzdalifah,
1958,21.413803394086067,39.892657061103925,muzdalifah,
1959,21.415203144843634,39.892655672262734,muzdalifah,
1960,21.417643036760072,39.89465053495879,muzdalifah,
1961,21.417595462298916,39.895014193477664,muzdalifah,
1962,21.417491491112226,39.89535711000927,muzdalifah,
1963,21.41723764964018,39.89576124976356,muzdalifah,
1964,21.417015875802953,39.89603934349833,muzdalifah,
1965,21.41657816875533,39.89635680360395,muzdalifah,
1966,21.41618802682584,39.89657238809855,muzdalifah,
1967,21.415729590698422,39.89675669259922,muzdalifah,
1968,21.415313417809518,39.896882638372986,muzdalifah,
1969,21.414722291800786,39.896917437019844,muzdalifah,
1970,21.417356343869407,39.8945750501148,muzdalifah,
1971,21.41732216714062,39.89497974770355,muzdalifah,
1972,21.41722018402994,39.89540074511656,muzdalifah,
1973,21.41699529349414,39.895730276070005,muzdalifah,
1974,21.41667323367297,39.89606345828123,muzdalifah,
1975,21.41626534709857,39.896325215947996,muzdalifah,
1976,21.415912207808038,39.89653789004282,muzdalifah,
1977,21.41541041204452,39.89664472645988,muzdalifah,
1978,21.414887322474254,39.896780829622266,muzdalifah,
1979,21.4143625167304,39.89675166487376,muzdalifah,
1980,21.4176620619652,39.894610330150925,muzdalifah,
1981,21.417548625830626,39.89524880537488,muzdalifah,
1982,21.41724208838398,39.895843017481184,muzdalifah,
1983,21.41675518276733,39.89635463126969,muzdalifah,
1984,21.41604729269113,39.896692587508184,muzdalifah,
1985,21.415304233624056,39.89692189238925,muzdalifah,
1986,21.41443147350408,39.89694250696483,muzdalifah,
1987,21.413600031909056,39.89681848929366,muzdalifah,
1988,21.41286268286365,39.896521876306515,muzdalifah,
1989,21.412260814496552,39.89617134781266,muzdalifah,
1990,21.416628373237245,39.894614242749306,muzdalifah,
1991,21.416396265649052,39.89529648591137,muzdalifah,
1992,21.415802133663462,39.895875378195775,muzdalifah,
1993,21.414905110232,39.896117034954344,muzdalifah,
1994,21.41401146064014,39.89607642785026,muzdalifah,
1995,21.413155868913822,39.89565615071996,muzdalifah,
1996,21.412649980422792,39.89506624275471,muzdalifah,
1997,21.412710108672798,39.89437623641874,muzdalifah,
1998,21.413061659281286,39.89361743078745,muzdalifah,
1999,21.41375291405064,39.89320624060024,muzdalifah,
