id,lat,lng,city,street
1764,21.355116972886336,39.98647739669249,arafa,
1765,21.35727088959336,39.984099975848224,arafa,
1766,21.354558480230228,39.98575214350304,arafa,
1767,21.389041192792767,39.933564389973675,mena,
1768,21.38697444210724,39.937653859981545,mena,
1769,21.41375291405064,39.89320624060024,muzdalifah,
1770,21.390497266477524,39.93630152197912,mena,
1771,21.390497266477524,39.93630152197912,mena,
1772,21.390497266477524,39.93630152197912,mena,
1773,21.390497266477524,39.93630152197912,mena,
1774,21.41268539312609,39.89313101736053,muzdalifah,
1775,21.38697444210724,39.937653859981545,mena,
1776,21.390497266477524,39.93630152197912,mena,
1777,21.390497266477524,39.93630152197912,mena,
1778,21.41268539312609,39.89313101736053,muzdalifah,
1779,21.41268539312609,39.89313101736053,muzdalifah,
1780,21.41797585999688,39.894599951061245,muzdalifah,
1781,21.35727088959336,39.984099975848224,arafa,
1782,21.390497266477524,39.93630152197912,mena,
1783,21.358268541154114,39.98409995124603,arafa,
1784,21.390497266477524,39.93630152197912,mena,
1785,21.41375291405064,39.89320624060024,muzdalifah,
1786,21.424149828379832,39.82620598813163,makka,
1787,21.358268541154114,39.98409995124603,arafa,
1788,21.424149828379832,39.82620598813163,makka,
1789,21.390497266477524,39.93630152197912,mena,
1790,21.354558480230228,39.98575214350304,arafa,
1791,21.41375291405064,39.89320624060024,muzdalifah,
1792,21.385534950417874,39.936291675084526,mena,
1793,21.389041192792767,39.933564389973675,mena,
1794,21.41797585999688,39.894599951061245,muzdalifah,
1795,21.35727088959336,39.984099975848224,arafa,
1796,21.41797585999688,39.894599951061245,muzdalifah,
1797,21.417016799865728,39.896534996019454,muzdalifah,
1798,21.424149828379832,39.82620598813163,makka,
1799,21.390497266477524,39.93630152197912,mena,
1800,21.355116972886336,39.98647739669249,arafa,
1801,21.424149828379832,39.82620598813163,makka,
1802,21.38697444210724,39.937653859981545,mena,
1803,21.385534950417874,39.936291675084526,mena,
1804,21.35727088959336,39.984099975848224,arafa,
1805,21.390497266477524,39.93630152197912,mena,
1806,21.41797585999688,39.894599951061245,muzdalifah,
1807,21.35727088959336,39.984099975848224,arafa,
1808,21.390497266477524,39.93630152197912,mena,
1809,21.38697444210724,39.937653859981545,mena,
1810,21.390497266477524,39.93630152197912,mena,
1811,21.354558480230228,39.98575214350304,arafa,
1812,21.390497266477524,39.93630152197912,mena,
1813,21.389041192792767,39.933564389973675,mena,
1814,21.35727088959336,39.984099975848224,arafa,
1815,21.355116972886336,39.98647739669249,arafa,
1816,21.41375291405064,39.89320624060024,muzdalifah,
1817,21.35727088959336,39.984099975848224,arafa,
1818,21.41797585999688,39.894599951061245,muzdalifah,
1819,21.417016799865728,39.896534996019454,muzdalifah,
1820,21.417016799865728,39.896534996019454,muzdalifah,
1821,21.41797585999688,39.894599951061245,muzdalifah,
1822,21.41797585999688,39.894599951061245,muzdalifah,
1823,21.38697444210724,39.937653859981545,mena,
1824,21.417016799865728,39.896534996019454,muzdalifah,
1825,21.35727088959336,39.984099975848224,arafa,
1826,21.41268539312609,39.89313101736053,muzdalifah,
1827,21.41797585999688,39.894599951061245,muzdalifah,
1828,21.424149828379832,39.82620598813163,makka,
1829,21.385534950417874,39.936291675084526,mena,
1830,21.41375291405064,39.89320624060024,muzdalifah,
1831,21.38697444210724,39.937653859981545,mena,
1832,21.412716153125405,39.89649491843629,muzdalifah,
1833,21.391846085572915,39.935996216972406,mena,
1834,21.390497266477524,39.93630152197912,mena,
1835,21.385534950417874,39.936291675084526,mena,
1836,21.355116972886336,39.98647739669249,arafa,
1837,21.41797585999688,39.894599951061245,muzdalifah,
1838,21.385534950417874,39.936291675084526,mena,
1839,21.38697444210724,39.937653859981545,mena,
1840,21.354558480230228,39.98575214350304,arafa,
1841,21.354558480230228,39.98575214350304,arafa,
1842,21.355116972886336,39.98647739669249,arafa,
1843,21.354558480230228,39.98575214350304,arafa,
1844,21.390497266477524,39.93630152197912,mena,
1845,21.424149828379832,39.82620598813163,makka,
1846,21.390497266477524,39.93630152197912,mena,
1847,21.390497266477524,39.93630152197912,mena,
1848,21.41797585999688,39.894599951061245,muzdalifah,
1849,21.390497266477524,39.93630152197912,mena,
1850,21.41375291405064,39.89320624060024,muzdalifah,
1851,21.38697444210724,39.937653859981545,mena,
1852,21.389041192792767,39.933564389973675,mena,
1853,21.38697444210724,39.937653859981545,mena,
1854,21.41268539312609,39.89313101736053,muzdalifah,
1855,21.35727088959336,39.984099975848224,arafa,
1856,21.424149828379832,39.82620598813163,makka,
1857,21.41797585999688,39.894599951061245,muzdalifah,
1858,21.41268539312609,39.89313101736053,muzdalifah,
1859,21.41797585999688,39.894599951061245,muzdalifah,
1860,21.390497266477524,39.93630152197912,mena,
1861,21.385534950417874,39.936291675084526,mena,
1862,21.38697444210724,39.937653859981545,mena,
1863,21.385534950417874,39.936291675084526,mena,
1864,21.41797585999688,39.894599951061245,muzdalifah,
1865,21.35727088959336,39.984099975848224,arafa,
1866,21.41797585999688,39.894599951061245,muzdalifah,
1867,21.35727088959336,39.984099975848224,arafa,
1868,21.41375291405064,39.89320624060024,muzdalifah,
1869,21.354558480230228,39.98575214350304,arafa,
1870,21.35727088959336,39.984099975848224,arafa,
1871,21.35727088959336,39.984099975848224,arafa,
1872,21.424149828379832,39.82620598813163,makka,
1873,21.35727088959336,39.984099975848224,arafa,
1874,21.41797585999688,39.894599951061245,muzdalifah,
1875,21.41797585999688,39.894599951061245,muzdalifah,
1876,21.391846085572915,39.935996216972406,mena,
1877,21.390497266477524,39.93630152197912,mena,
1878,21.354558480230228,39.98575214350304,arafa,
1879,21.390497266477524,39.93630152197912,mena,
1880,21.41797585999688,39.894599951061245,muzdalifah,
1881,21.424149828379832,39.82620598813163,makka,
1882,21.389041192792767,39.933564389973675,mena,
1883,21.417016799865728,39.896534996019454,muzdalifah,
1884,21.355116972886336,39.98647739669249,arafa,
1885,21.354558480230228,39.98575214350304,arafa,
1886,21.391846085572915,39.935996216972406,mena,
1887,21.35727088959336,39.984099975848224,arafa,
1888,21.35727088959336,39.984099975848224,arafa,
1889,21.424149828379832,39.82620598813163,makka,
1890,21.41268539312609,39.89313101736053,muzdalifah,
1891,21.35727088959336,39.984099975848224,arafa,
1892,21.38697444210724,39.937653859981545,mena,
1893,21.391846085572915,39.935996216972406,mena,
1894,21.38697444210724,39.937653859981545,mena,
1895,21.41268539312609,39.89313101736053,muzdalifah,
1896,21.41375291405064,39.89320624060024,muzdalifah,
1897,21.355116972886336,39.98647739669249,arafa,
1898,21.391846085572915,39.935996216972406,mena,
1899,21.42267084391861,39.8286300601144,makka,
1900,21.42267084391861,39.8286300601144,makka,
1901,21.389041192792767,39.933564389973675,mena,
1902,21.35727088959336,39.984099975848224,arafa,
1903,21.38697444210724,39.937653859981545,mena,
1904,21.354558480230228,39.98575214350304,arafa,
1905,21.424149828379832,39.82620598813163,makka,
1906,21.417016799865728,39.896534996019454,muzdalifah,
1907,21.35727088959336,39.984099975848224,arafa,
1908,21.391846085572915,39.935996216972406,mena,
1909,21.38697444210724,39.937653859981545,mena,
1910,21.35727088959336,39.984099975848224,arafa,
1911,21.354558480230228,39.98575214350304,arafa,
1912,21.41375291405064,39.89320624060024,muzdalifah,
1913,21.354558480230228,39.98575214350304,arafa,
1914,21.38697444210724,39.937653859981545,mena,
1915,21.38697444210724,39.937653859981545,mena,
1916,21.354558480230228,39.98575214350304,arafa,
1917,21.41797585999688,39.894599951061245,muzdalifah,
1918,21.41797585999688,39.894599951061245,muzdalifah,
1919,21.41797585999688,39.894599951061245,muzdalifah,
1920,21.38697444210724,39.937653859981545,mena,
1921,21.41797585999688,39.894599951061245,muzdalifah,
1922,21.41797585999688,39.894599951061245,muzdalifah,
1923,21.38697444210724,39.937653859981545,mena,
1924,21.390497266477524,39.93630152197912,mena,
1925,21.391846085572915,39.935996216972406,mena,
1926,21.41797585999688,39.894599951061245,muzdalifah,
1927,21.355929068821204,39.98611885209984,arafa,
1928,21.35727088959336,39.984099975848224,arafa,
1929,21.38697444210724,39.937653859981545,mena,
1930,21.385534950417874,39.936291675084526,mena,
1931,21.41797585999688,39.894599951061245,muzdalifah,
1932,21.41797585999688,39.894599951061245,muzdalifah,
1933,21.424149828379832,39.82620598813163,makka,
1934,21.390497266477524,39.93630152197912,mena,
1935,21.389041192792767,39.933564389973675,mena,
1936,21.41268539312609,39.89313101736053,muzdalifah,
1937,21.390497266477524,39.93630152197912,mena,
1938,21.390497266477524,39.93630152197912,mena,
1939,21.41797585999688,39.894599951061245,muzdalifah,
1940,21.390497266477524,39.93630152197912,mena,
1941,21.42267084391861,39.8286300601144,makka,
1942,21.424149828379832,39.82620598813163,makka,
1943,21.38697444210724,39.937653859981545,mena,
1944,21.41797585999688,39.894599951061245,muzdalifah,
1945,21.355116972886336,39.98647739669249,arafa,
1946,21.412716153125405,39.89649491843629,muzdalifah,
1947,21.41375291405064,39.89320624060024,muzdalifah,
1948,21.35727088959336,39.984099975848224,arafa,
1949,21.390497266477524,39.93630152197912,mena,
1950,21.390497266477524,39.93630152197912,mena,
1951,21.41797585999688,39.894599951061245,muzdalifah,
1952,21.391846085572915,39.935996216972406,mena,
1953,21.35727088959336,39.984099975848224,arafa,
1954,21.35727088959336,39.984099975848224,arafa,
1955,21.390497266477524,39.93630152197912,mena,
1956,21.391846085572915,39.935996216972406,mena,
1957,21.35727088959336,39.984099975848224,arafa,
1958,21.41797585999688,39.894599951061245,muzdalifah,
1959,21.41797585999688,39.894599951061245,muzdalifah,
1960,21.355116972886336,39.98647739669249,arafa,
1961,21.35727088959336,39.984099975848224,arafa,
1962,21.355116972886336,39.98647739669249,arafa,
1963,21.390497266477524,39.93630152197912,mena,
1964,21.41797585999688,39.894599951061245,muzdalifah,
1965,21.354558480230228,39.98575214350304,arafa,
1966,21.358268541154114,39.98409995124603,arafa,
1967,21.358268541154114,39.98409995124603,arafa,
1968,21.389041192792767,39.933564389973675,mena,
1969,21.390497266477524,39.93630152197912,mena,
1970,21.417016799865728,39.896534996019454,muzdalifah,
1971,21.38697444210724,39.937653859981545,mena,
1972,21.390497266477524,39.93630152197912,mena,
1973,21.417016799865728,39.896534996019454,muzdalifah,
1974,21.35727088959336,39.984099975848224,arafa,
1975,21.424149828379832,39.82620598813163,makka,
1976,21.417016799865728,39.896534996019454,muzdalifah,
1977,21.355116972886336,39.98647739669249,arafa,
1978,21.355116972886336,39.98647739669249,arafa,
1979,21.390497266477524,39.93630152197912,mena,
1980,21.389041192792767,39.933564389973675,mena,
1981,21.424149828379832,39.82620598813163,makka,
1982,21.42267084391861,39.8286300601144,makka,
1983,21.424149828379832,39.82620598813163,makka,
1984,21.41797585999688,39.894599951061245,muzdalifah,
1985,21.389041192792767,39.933564389973675,mena,
1986,21.424149828379832,39.82620598813163,makka,
1987,21.417016799865728,39.896534996019454,muzdalifah,
1988,21.424149828379832,39.82620598813163,makka,
1989,21.391846085572915,39.935996216972406,mena,
1990,21.424149828379832,39.82620598813163,makka,
1991,21.390497266477524,39.93630152197912,mena,
1992,21.35727088959336,39.984099975848224,arafa,
1993,21.389041192792767,39.933564389973675,mena,
1994,21.424149828379832,39.82620598813163,makka,
1995,21.41268539312609,39.89313101736053,muzdalifah,
1996,21.41797585999688,39.894599951061245,muzdalifah,
1997,21.41797585999688,39.894599951061245,muzdalifah,
1998,21.35727088959336,39.984099975848224,arafa,
1999,21.41375291405064,39.89320624060024,muzdalifah,
