id,lat,lng,city,street
1794,21.412871585879756,39.89530507105747,muzdalifah,
1795,21.412672216684253,39.89433918755928,muzdalifah,
1796,21.413290178140834,39.89348388788217,muzdalifah,
1797,21.414463452599684,39.89310179131077,muzdalifah,
1798,21.41569461695966,39.8933548906148,muzdalifah,
1799,21.416461708988763,39.89413588266475,muzdalifah,
1800,21.417354607984002,39.89459996741605,muzdalifah,
1801,21.417331400187514,39.894873790957035,muzdalifah,
1802,21.417262145663422,39.89514299942374,muzdalifah,
1803,21.41714801139847,39.89540305439603,muzdalifah,
1804,21.41699092103714,39.89564957171645,muzdalifah,
1805,21.41679352248228,39.89587839540728,muzdalifah,
1806,21.41655914327938,39.89608566774364,muzdalifah,
1807,21.416291734535022,39.89626789430049,muzdalifah,
1808,21.415995804314075,39.896422002876044,muzdalifah,
1809,21.415676341637948,39.896545395297366,muzdalifah,
1810,21.416241043054633,39.894599988435566,muzdalifah,
1811,21.41623205638295,39.89473159514952,muzdalifah,
1812,21.41620518845739,39.89486176020135,muzdalifah,
1813,21.416160733550434,39.894989057463285,muzdalifah,
1814,21.416099178629963,39.895112092220074,muzdalifah,
1815,21.41602119802787,39.8952295164507,muzdalifah,
1816,21.415927646055295,39.8953400435987,muzdalifah,
1817,21.41581954764524,39.89544246266933,muzdalifah,
1818,21.415698087125048,39.89553565149911,muzdalifah,
1819,21.41556459524159,39.895618589052134,muzdalifah,
1820,21.417307721039624,39.89459996851585,muzdalifah,
1821,21.417054060099733,39.895477935223795,muzdalifah,
1822,21.41634052994938,39.896191392927456,muzdalifah,
1823,21.415300830293145,39.8966066439907,muzdalifah,
1824,21.41412979513982,39.89664587108639,muzdalifah,
1825,21.413046876452164,39.89630172305648,muzdalifah,
1826,21.41225500925382,39.89563869284119,muzdalifah,
1827,21.411902575530494,39.89478102896314,muzdalifah,
1828,21.412055600897087,39.8938894482977,muzdalifah,
1829,21.41268539312609,39.89313101736053,muzdalifah,
1830,21.418081355621673,39.89459994795478,muzdalifah,
1831,21.417335078051813,39.89625254150917,muzdalifah,
1832,21.415416019212337,39.89719657696562,muzdalifah,
1833,21.413147044967815,39.89702725172306,muzdalifah,
1834,21.411501105219372,39.89581717353614,muzdalifah,
1835,21.411183926963115,39.894085218298265,muzdalifah,
1836,21.412331416500493,39.89257399936754,muzdalifah,
1837,21.41445152365706,39.891931445208094,muzdalifah,
1838,21.4166352860533,39.892433036958764,muzdalifah,
1839,21.417946457862357,39.89386372862016,muzdalifah,
1840,21.417272555831335,39.894599969328304,muzdalifah,
1841,21.41684424889641,39.89571339831087,muzdalifah,
1842,21.41569651749027,39.896469928363736,muzdalifah,
1843,21.414197272109913,39.89662703991453,muzdalifah,
1844,21.412827131237243,39.89613436707684,muzdalifah,
1845,21.41202531688402,39.895149846942246,muzdalifah,
1846,21.412048833995737,39.89398907993471,muzdalifah,
1847,21.412890106898807,39.89302414904629,muzdalifah,
1848,21.414279451640176,39.89256434929676,muzdalifah,
1849,21.415771539863552,39.89275705892242,muzdalifah,
1850,21.415889390971554,39.89459999286073,muzdalifah,
1851,21.415885515134892,39.89467665257261,muzdalifah,
1852,21.41587390803306,39.89475285132895,muzdalifah,
1853,21.41585463944728,39.89482813085914,muzdalifah,
1854,21.415827825237038,39.894902038419474,muzdalifah,
1855,21.41579362664392,39.89497412951604,muzdalifah,
1856,21.4157522493224,39.89504397057809,muzdalifah,
1857,21.41570394210348,39.89511114156576,muzdalifah,
1858,21.415648995498607,39.89517523849641,muzdalifah,
1859,21.41558773995285,39.89523587587439,muzdalifah,
1860,21.41626448652684,39.89459998810279,muzdalifah,
1861,21.41617169896051,39.895020431881036,muzdalifah,
1862,21.41590365991932,39.895393997289084,muzdalifah,
1863,21.415490254668438,39.89567902978255,muzdalifah,
1864,21.41497757927851,39.895843746270266,muzdalifah,
1865,21.414422800646644,39.89586977955236,muzdalifah,
1866,21.413887781243783,39.89575422669895,muzdalifah,
1867,21.413432179878868,39.89550997280071,muzdalifah,
1868,21.413106798375644,39.89516425396359,muzdalifah,
1869,21.412947916551882,39.8947556199012,muzdalifah,
1870,21.416522364721065,39.89459998413077,muzdalifah,
1871,21.416306035140718,39.89527974590235,muzdalifah,
1872,21.415705694257113,39.89580650900254,muzdalifah,
1873,21.414856467439982,39.896061703105936,muzdalifah,
1874,21.413949510561068,39.89598788507179,muzdalifah,
1875,21.413188976492233,39.89560167109631,muzdalifah,
1876,21.41274605372336,39.89498999586294,muzdalifah,
1877,21.412720430667065,39.8942905413871,muzdalifah,
1878,21.41311786276655,39.89366074374039,muzdalifah,
1879,21.41384888714139,39.89324235653628,muzdalifah,
1880,21.417975859996876,39.89459995106124,muzdalifah,
1881,21.417937332484666,39.89499023513223,muzdalifah,
1882,21.41782259048388,39.89537160860415,muzdalifah,
1883,21.417634253132412,39.89573536199871,muzdalifah,
1884,21.417376620456864,39.896073188095265,muzdalifah,
1885,21.4170555752611,39.89637737167048,muzdalifah,
1886,21.416678448841427,39.89664096572715,muzdalifah,
1887,21.416253853589716,39.89685795018426,muzdalifah,
1888,21.41579148630496,39.89702336940034,muzdalifah,
1889,21.415301906706024,39.89713344538521,muzdalifah,
1890,21.418081355621673,39.89459994795478,muzdalifah,
1891,21.418027310670006,39.89506886141929,muzdalifah,
1892,21.41786680548382,39.895523212697896,muzdalifah,
1893,21.41760482372994,39.89594888844509,muzdalifah,
1894,21.417249501609426,39.896332665800735,muzdalifah,
1895,21.416811875305534,39.89666262319466,muzdalifah,
1896,21.41630553827038,39.896928510748985,muzdalifah,
1897,21.41574621898466,39.89712206876051,muzdalifah,
1898,21.41515129230639,39.897237284357935,muzdalifah,
1899,21.414539239599144,39.89727057834974,muzdalifah,
1900,21.418046190413413,39.894599949000884,muzdalifah,
1901,21.418044095724195,39.89469222352488,muzdalifah,
1902,21.418037804917944,39.894784385750576,muzdalifah,
1903,21.418027325642175,39.894876323391834,muzdalifah,
1904,21.41801267064758,39.89496792443567,muzdalifah,
1905,21.41799385777256,39.895059077278745,muzdalifah,
1906,21.41797090992159,39.89514967086335,muzdalifah,
1907,21.417943855037365,39.89523959481272,muzdalifah,
1908,21.417912726066856,39.895328739565535,muzdalifah,
1909,21.417877560921244,39.89541699650939,muzdalifah,
1910,21.417671094858523,39.89459995949854,muzdalifah,
1911,21.41736810857238,39.89562052907068,muzdalifah,
1912,21.416518836301893,39.89643970872665,muzdalifah,
1913,21.415290869169205,39.89689583072512,muzdalifah,
1914,21.413926551955537,39.896898875574315,muzdalifah,
1915,21.412695146602644,39.89644824234215,muzdalifah,
1916,21.41183967662572,39.89563286728749,muzdalifah,
1917,21.41152895649983,39.894613667370045,muzdalifah,
1918,21.41182428158623,39.89359177751411,muzdalifah,
1919,21.412667349016093,39.892768855076554,muzdalifah,
1920,21.417764868747255,39.89459995698742,muzdalifah,
1921,21.417763533109543,39.89467057961685,muzdalifah,
1922,21.417759520798725,39.89474114256517,muzdalifah,
1923,21.417752835201377,39.89481158612879,muzdalifah,
1924,21.417743481965992,39.89488185070498,muzdalifah,
1925,21.41773146899823,39.89495187684223,muzdalifah,
1926,21.41771680645428,39.895021605290644,muzdalifah,
1927,21.417699506732248,39.89509097705197,muzdalifah,
1928,21.417679584461748,39.895159933429596,muzdalifah,
1929,21.4176570564915,39.89522841607823,muzdalifah,
1930,21.418104799093854,39.894599947251464,muzdalifah,
1931,21.418026819474218,39.895164117799986,muzdalifah,
1932,21.417796291741315,39.89570317871185,muzdalifah,
1933,21.41742347474777,39.8961931329013,muzdalifah,
1934,21.416924962525023,39.896612168856294,muzdalifah,
1935,21.416322945930993,39.89694163179819,muzdalifah,
1936,21.41564422488805,39.897166854352086,muzdalifah,
1937,21.414919015170604,39.897277809705464,muzdalifah,
1938,21.41417960289625,39.89726955813727,muzdalifah,
1939,21.413458906696285,39.897142467007285,muzdalifah,
1940,21.415971443124278,39.89459999192319,muzdalifah,
1941,21.415796912361518,39.89511367904489,muzdalifah,
1942,21.41531771994767,39.89549661762278,muzdalifah,
1943,21.41465583654858,39.89565133385846,muzdalifah,
1944,21.413979740227962,39.89553844560958,muzdalifah,
1945,21.413461527297795,39.89518668796519,muzdalifah,
1946,21.413233101655923,39.89468559808497,muzdalifah,
1947,21.41335259987102,39.89416272230349,muzdalifah,
1948,21.413789598780966,39.89375114956203,muzdalifah,
1949,21.41443286567364,39.89355563658716,muzdalifah,
1950,21.41721394715086,39.8945999706588,muzdalifah,
1951,21.416830113623757,39.89564618430172,muzdalifah,
1952,21.4157912525764,39.89638512707257,muzdalifah,
1953,21.41440248738873,39.89659975401554,muzdalifah,
1954,21.413071737661053,39.89622702293805,muzdalifah,
1955,21.412189878447357,39.89537641548618,muzdalifah,
1956,21.412015911024657,39.89429777306091,muzdalifah,
1957,21.412600900120765,39.89330790369066,muzdalifah,
1958,21.413773009320042,39.892697530000284,muzdalifah,
1959,21.41518799340372,39.89264591184063,muzdalifah,
1960,21.417635929650245,39.894599960420756,muzdalifah,
1961,21.417592840551997,39.89499107844572,muzdalifah,
1962,21.41746476127471,39.895371091893374,muzdalifah,
1963,21.41725532765157,39.89572920911731,muzdalifah,
1964,21.416970486070223,39.89605526011874,muzdalifah,
1965,21.416618324720805,39.89633998539478,muzdalifah,
1966,21.416208843975472,39.896575298942246,muzdalifah,
1967,21.415753672412993,39.89675451794192,muzdalifah,
1968,21.41526573655161,39.896872552593614,muzdalifah,
1969,21.414758893674023,39.89692605070439,muzdalifah,
1970,21.417389773192287,39.8945999665788,muzdalifah,
1971,21.417342579628336,39.89499206240246,muzdalifah,
1972,21.417202563224976,39.895370890065514,muzdalifah,
1973,21.416974461405044,39.8957236280086,muzdalifah,
1974,21.416665993193604,39.89603833749931,muzdalifah,
1975,21.416287598101466,39.89630436675858,muzdalifah,
1976,21.41585208286477,39.896512711544034,muzdalifah,
1977,21.41537418798858,39.8966563199765,muzdalifah,
1978,21.41487008876704,39.89673033128141,muzdalifah,
1979,21.414356847680597,39.89673224035546,muzdalifah,
1980,21.417671094858523,39.89459995949854,muzdalifah,
1981,21.417558630628918,39.89523183678365,muzdalifah,
1982,21.417229416470807,39.89581742905036,muzdalifah,
1983,21.416707565868325,39.89631383514441,muzdalifah,
1984,21.416031307393773,39.896684686951595,muzdalifah,
1985,21.415250184519717,39.896902814316576,muzdalifah,
1986,21.414421425586017,39.89695223611484,muzdalifah,
1987,21.41360575001424,39.89682933143237,muzdalifah,
1988,21.41286291838377,39.89654310493112,muzdalifah,
1989,21.41224735285976,39.89611452692976,muzdalifah,
1990,21.416604416873763,39.894599982747174,muzdalifah,
1991,21.41638242399249,39.895303460250595,muzdalifah,
1992,21.41576557379666,39.89585110703798,muzdalifah,
1993,21.414890510314027,39.896121602513745,muzdalifah,
1994,21.413951088447675,39.89605502262237,muzdalifah,
1995,21.413155423219006,39.895666117161745,muzdalifah,
1996,21.412679777299513,39.89504104163411,muzdalifah,
1997,21.412629510479412,39.89431826822496,muzdalifah,
1998,21.41301574537224,39.89365790763261,muzdalifah,
1999,21.413752914050633,39.893206240600236,muzdalifah,
