id,lat,lng,city,street
1794,21.412878185879766,39.89531167105745,muzdalifah,
1795,21.412678816684245,39.894345787559274,muzdalifah,
1796,21.413296778140843,39.89349048788213,muzdalifah,
1797,21.414470052599683,39.89310839131077,muzdalifah,
1798,21.41570121695968,39.893361490614765,muzdalifah,
1799,21.41646830898877,39.8941424826647,muzdalifah,
1800,21.417361207984,39.894606567416,muzdalifah,
1801,21.41733800018752,39.894880390957034,muzdalifah,
1802,21.417268745663435,39.895149599423675,muzdalifah,
1803,21.41715461139847,39.89540965439603,muzdalifah,
1804,21.41699752103715,39.895656171716446,muzdalifah,
1805,21.41680012248229,39.89588499540728,muzdalifah,
1806,21.416565743279367,39.89609226774364,muzdalifah,
1807,21.416298334535025,39.89627449430049,muzdalifah,
1808,21.41600240431408,39.896428602876,muzdalifah,
1809,21.415682941637954,39.89655199529736,muzdalifah,
1810,21.41624764305465,39.894606588435565,muzdalifah,
1811,21.41623865638295,39.89473819514952,muzdalifah,
1812,21.4162117884574,39.89486836020134,muzdalifah,
1813,21.416167333550447,39.894995657463284,muzdalifah,
1814,21.41610577862997,39.89511869222006,muzdalifah,
1815,21.41602779802788,39.895236116450675,muzdalifah,
1816,21.41593424605529,39.8953466435987,muzdalifah,
1817,21.415826147645237,39.89544906266928,muzdalifah,
1818,21.415704687125046,39.895542251499094,muzdalifah,
1819,21.415571195241608,39.89562518905213,muzdalifah,
1820,21.41731432103963,39.894606568515854,muzdalifah,
1821,21.417060660099736,39.89548453522377,muzdalifah,
1822,21.416347129949372,39.89619799292745,muzdalifah,
1823,21.415307430293147,39.89661324399068,muzdalifah,
1824,21.414136395139828,39.89665247108639,muzdalifah,
1825,21.413053476452173,39.89630832305645,muzdalifah,
1826,21.412261609253825,39.89564529284117,muzdalifah,
1827,21.41190917553049,39.89478762896313,muzdalifah,
1828,21.412062200897086,39.89389604829768,muzdalifah,
1829,21.412691993126085,39.89313761736053,muzdalifah,
1830,21.41808795562168,39.89460654795478,muzdalifah,
1831,21.41734167805181,39.89625914150917,muzdalifah,
1832,21.41542261921234,39.897203176965604,muzdalifah,
1833,21.41315364496781,39.89703385172303,muzdalifah,
1834,21.411507705219368,39.89582377353613,muzdalifah,
1835,21.411190526963114,39.89409181829824,muzdalifah,
1836,21.412338016500488,39.89258059936753,muzdalifah,
1837,21.41445812365707,39.891938045208086,muzdalifah,
1838,21.41664188605333,39.89243963695877,muzdalifah,
1839,21.417953057862363,39.89387032862014,muzdalifah,
1840,21.417279155831327,39.894606569328275,muzdalifah,
1841,21.416850848896406,39.89571999831085,muzdalifah,
1842,21.415703117490274,39.89647652836368,muzdalifah,
1843,21.414203872109926,39.896633639914526,muzdalifah,
1844,21.41283373123725,39.896140967076846,muzdalifah,
1845,21.41203191688401,39.89515644694224,muzdalifah,
1846,21.412055433995725,39.89399567993471,muzdalifah,
1847,21.41289670689881,39.89303074904628,muzdalifah,
1848,21.41428605164018,39.89257094929671,muzdalifah,
1849,21.41577813986356,39.8927636589224,muzdalifah,
1850,21.41589599097156,39.89460659286071,muzdalifah,
1851,21.41589211513489,39.8946832525726,muzdalifah,
1852,21.41588050803305,39.89475945132896,muzdalifah,
1853,21.41586123944729,39.89483473085913,muzdalifah,
1854,21.415834425237037,39.89490863841945,muzdalifah,
1855,21.415800226643924,39.894980729516,muzdalifah,
1856,21.415758849322398,39.89505057057809,muzdalifah,
1857,21.41571054210349,39.89511774156575,muzdalifah,
1858,21.41565559549861,39.895181838496384,muzdalifah,
1859,21.415594339952854,39.89524247587432,muzdalifah,
1860,21.41627108652684,39.894606588102775,muzdalifah,
1861,21.41617829896052,39.89502703188103,muzdalifah,
1862,21.41591025991932,39.89540059728909,muzdalifah,
1863,21.415496854668454,39.89568562978252,muzdalifah,
1864,21.41498417927852,39.89585034627025,muzdalifah,
1865,21.41442940064665,39.89587637955232,muzdalifah,
1866,21.41389438124379,39.89576082669895,muzdalifah,
1867,21.41343877987888,39.89551657280071,muzdalifah,
1868,21.41311339837565,39.8951708539636,muzdalifah,
1869,21.412954516551878,39.8947622199012,muzdalifah,
1870,21.41652896472107,39.89460658413077,muzdalifah,
1871,21.41631263514072,39.89528634590231,muzdalifah,
1872,21.41571229425713,39.89581310900253,muzdalifah,
1873,21.41486306743999,39.89606830310593,muzdalifah,
1874,21.413956110561067,39.89599448507177,muzdalifah,
1875,21.41319557649224,39.89560827109628,muzdalifah,
1876,21.41275265372336,39.89499659586292,muzdalifah,
1877,21.412727030667078,39.89429714138709,muzdalifah,
1878,21.41312446276656,39.89366734374039,muzdalifah,
1879,21.41385548714139,39.89324895653628,muzdalifah,
1880,21.417982459996878,39.894606551061244,muzdalifah,
1881,21.41794393248468,39.89499683513221,muzdalifah,
1882,21.417829190483882,39.89537820860413,muzdalifah,
1883,21.417640853132404,39.89574196199868,muzdalifah,
1884,21.417383220456863,39.89607978809528,muzdalifah,
1885,21.41706217526111,39.89638397167047,muzdalifah,
1886,21.41668504884143,39.89664756572713,muzdalifah,
1887,21.416260453589718,39.89686455018424,muzdalifah,
1888,21.41579808630497,39.897029969400315,muzdalifah,
1889,21.415308506706022,39.89714004538521,muzdalifah,
1890,21.41808795562168,39.89460654795478,muzdalifah,
1891,21.41803391067001,39.89507546141928,muzdalifah,
1892,21.417873405483828,39.89552981269789,muzdalifah,
1893,21.417611423729948,39.89595548844509,muzdalifah,
1894,21.417256101609425,39.896339265800705,muzdalifah,
1895,21.416818475305526,39.89666922319464,muzdalifah,
1896,21.416312138270367,39.89693511074895,muzdalifah,
1897,21.415752818984664,39.89712866876045,muzdalifah,
1898,21.41515789230639,39.89724388435789,muzdalifah,
1899,21.41454583959915,39.897277178349675,muzdalifah,
1900,21.418052790413412,39.89460654900088,muzdalifah,
1901,21.4180506957242,39.894698823524884,muzdalifah,
1902,21.41804440491795,39.89479098575056,muzdalifah,
1903,21.41803392564217,39.89488292339184,muzdalifah,
1904,21.418019270647566,39.89497452443567,muzdalifah,
1905,21.418000457772557,39.8950656772787,muzdalifah,
1906,21.417977509921588,39.895156270863346,muzdalifah,
1907,21.41795045503736,39.89524619481271,muzdalifah,
1908,21.41791932606685,39.89533533956553,muzdalifah,
1909,21.41788416092125,39.89542359650936,muzdalifah,
1910,21.417677694858522,39.89460655949852,muzdalifah,
1911,21.417374708572368,39.89562712907067,muzdalifah,
1912,21.41652543630189,39.89644630872664,muzdalifah,
1913,21.415297469169207,39.89690243072509,muzdalifah,
1914,21.41393315195553,39.89690547557432,muzdalifah,
1915,21.412701746602647,39.89645484234213,muzdalifah,
1916,21.41184627662572,39.89563946728749,muzdalifah,
1917,21.411535556499828,39.89462026737003,muzdalifah,
1918,21.41183088158624,39.893598377514095,muzdalifah,
1919,21.412673949016096,39.89277545507656,muzdalifah,
1920,21.417771468747254,39.89460655698742,muzdalifah,
1921,21.417770133109546,39.89467717961685,muzdalifah,
1922,21.417766120798735,39.89474774256517,muzdalifah,
1923,21.417759435201372,39.89481818612878,muzdalifah,
1924,21.417750081966002,39.89488845070496,muzdalifah,
1925,21.41773806899824,39.89495847684221,muzdalifah,
1926,21.41772340645429,39.895028205290636,muzdalifah,
1927,21.41770610673225,39.89509757705195,muzdalifah,
1928,21.417686184461765,39.8951665334296,muzdalifah,
1929,21.4176636564915,39.89523501607821,muzdalifah,
1930,21.41811139909385,39.89460654725145,muzdalifah,
1931,21.4180334194742,39.89517071779999,muzdalifah,
1932,21.417802891741328,39.89570977871185,muzdalifah,
1933,21.417430074747767,39.89619973290128,muzdalifah,
1934,21.41693156252504,39.89661876885628,muzdalifah,
1935,21.416329545931003,39.89694823179817,muzdalifah,
1936,21.415650824888047,39.89717345435209,muzdalifah,
1937,21.41492561517061,39.89728440970545,muzdalifah,
1938,21.41418620289625,39.89727615813728,muzdalifah,
1939,21.41346550669629,39.89714906700728,muzdalifah,
1940,21.41597804312429,39.894606591923164,muzdalifah,
1941,21.41580351236152,39.895120279044875,muzdalifah,
1942,21.41532431994768,39.89550321762277,muzdalifah,
1943,21.414662436548575,39.89565793385845,muzdalifah,
1944,21.413986340227968,39.895545045609566,muzdalifah,
1945,21.41346812729781,39.89519328796517,muzdalifah,
1946,21.41323970165593,39.894692198084954,muzdalifah,
1947,21.413359199871024,39.89416932230349,muzdalifah,
1948,21.413796198780968,39.893757749562,muzdalifah,
1949,21.41443946567364,39.89356223658714,muzdalifah,
1950,21.417220547150862,39.89460657065877,muzdalifah,
1951,21.416836713623766,39.89565278430168,muzdalifah,
1952,21.4157978525764,39.89639172707256,muzdalifah,
1953,21.41440908738873,39.89660635401553,muzdalifah,
1954,21.41307833766105,39.896233622938,muzdalifah,
1955,21.41219647844736,39.89538301548617,muzdalifah,
1956,21.412022511024663,39.89430437306088,muzdalifah,
1957,21.412607500120767,39.89331450369063,muzdalifah,
1958,21.41377960932004,39.89270413000029,muzdalifah,
1959,21.41519459340372,39.89265251184063,muzdalifah,
1960,21.41764252965025,39.8946065604207,muzdalifah,
1961,21.41759944055201,39.89499767844567,muzdalifah,
1962,21.41747136127472,39.89537769189335,muzdalifah,
1963,21.41726192765157,39.89573580911728,muzdalifah,
1964,21.416977086070236,39.8960618601187,muzdalifah,
1965,21.41662492472081,39.89634658539478,muzdalifah,
1966,21.41621544397548,39.89658189894225,muzdalifah,
1967,21.41576027241301,39.89676111794192,muzdalifah,
1968,21.41527233655161,39.8968791525936,muzdalifah,
1969,21.414765493674025,39.89693265070438,muzdalifah,
1970,21.41739637319229,39.89460656657877,muzdalifah,
1971,21.41734917962833,39.89499866240246,muzdalifah,
1972,21.417209163224985,39.89537749006552,muzdalifah,
1973,21.416981061405046,39.89573022800859,muzdalifah,
1974,21.41667259319361,39.89604493749931,muzdalifah,
1975,21.41629419810147,39.89631096675858,muzdalifah,
1976,21.415858682864766,39.89651931154399,muzdalifah,
1977,21.415380787988575,39.89666291997649,muzdalifah,
1978,21.41487668876704,39.89673693128136,muzdalifah,
1979,21.41436344768061,39.89673884035546,muzdalifah,
1980,21.417677694858522,39.89460655949852,muzdalifah,
1981,21.41756523062893,39.89523843678364,muzdalifah,
1982,21.41723601647081,39.89582402905032,muzdalifah,
1983,21.416714165868328,39.896320435144396,muzdalifah,
1984,21.416037907393765,39.8966912869516,muzdalifah,
1985,21.41525678451972,39.89690941431656,muzdalifah,
1986,21.41442802558601,39.89695883611485,muzdalifah,
1987,21.41361235001424,39.896835931432356,muzdalifah,
1988,21.412869518383765,39.89654970493111,muzdalifah,
1989,21.412253952859768,39.89612112692968,muzdalifah,
1990,21.416611016873766,39.89460658274717,muzdalifah,
1991,21.41638902399249,39.8953100602506,muzdalifah,
1992,21.415772173796665,39.895857707037955,muzdalifah,
1993,21.41489711031405,39.89612820251375,muzdalifah,
1994,21.413957688447685,39.896061622622355,muzdalifah,
1995,21.413162023219012,39.89567271716167,muzdalifah,
1996,21.41268637729952,39.895047641634086,muzdalifah,
1997,21.41263611047941,39.894324868224956,muzdalifah,
1998,21.413022345372237,39.8936645076326,muzdalifah,
1999,21.41375291405064,39.89320624060024,muzdalifah,
