id,lat,lng,city,street0,21.42464165085821,39.82620598007264,makka,
3119,21.41356024145358,39.89364928531755,muzdalifah,
3120,21.416205877846327,39.894599988925876,muzdalifah,
3121,21.41603367612045,39.89515507756311,muzdalifah,
3122,21.415553974394317,39.895591114635636,muzdalifah,
3123,21.414869657189804,39.89581457651835,muzdalifah,
3124,21.41412750139303,39.89577753323746,muzdalifah,
3125,21.413486691357317,39.895487930175825,muzdalifah,
3126,21.413084670985693,39.895007883643494,muzdalifah,
3127,21.41300766187573,39.89444035613223,muzdalifah,
3128,21.413272173241488,39.89390707084764,muzdalifah,
3129,21.413821467211516,39.89352240416975,muzdalifah,
3130,21.41683885159575,39.89459997847541,muzdalifah,
3131,21.416458542422344,39.89555774982027,muzdalifah,
3132,21.41544675300146,39.896190116933475,muzdalifah,
3133,21.41414725375295,39.89628221668493,muzdalifah,
3134,21.413001589223832,39.895802755355014,muzdalifah,
3135,21.41239902471736,39.89491464343353,muzdalifah,
3136,21.41254427081003,39.893919633948116,muzdalifah,
3137,21.413387951237713,39.8931557880651,muzdalifah,
3138,21.414643413226283,39.89288261870376,muzdalifah,
3139,21.415884126157632,39.89319293195679,muzdalifah,
3140,21.416874016804044,39.89459997779394,muzdalifah,
3141,21.41673079843264,39.89520939683919,muzdalifah,
3142,21.416319140838638,39.89574204731936,muzdalifah,
3143,21.415690900046844,39.89613082486851,muzdalifah,
3144,21.41492522172379,39.89632674957214,muzdalifah,
3145,21.414118569859475,39.89630513766726,muzdalifah,
3146,21.413372571630532,39.896068711960496,muzdalifah,
3147,21.412781211111955,39.895647258720594,muzdalifah,
3148,21.41241898687984,39.89509387431534,muzdalifah,
3149,21.412331526614715,39.89447827490431,muzdalifah,
3150,21.41788208610816,39.894599953742286,muzdalifah,
3151,21.417310305421257,39.89602019364995,muzdalifah,
3152,21.415794041488684,39.896945553470815,muzdalifah,
3153,21.413861664837462,39.89705355940307,muzdalifah,
3154,21.412186592424437,39.89630657227208,muzdalifah,
3155,21.41135255005102,39.89496490770048,muzdalifah,
3156,21.411650128056035,39.89349610003008,muzdalifah,
3157,21.41297557271955,39.8924119617579,muzdalifah,
3158,21.414867016398492,39.892090246982306,muzdalifah,
3159,21.416665424741453,39.892643050049216,muzdalifah,
3160,21.416135547429715,39.89459998987462,muzdalifah,
3161,21.416135060154588,39.89462968728792,muzdalifah,
3162,21.416133597307336,39.894659365840596,muzdalifah,
3163,21.416131159816377,39.89468900667111,muzdalifah,
3164,21.416127749229535,39.89471859094188,muzdalifah,
3165,21.41612336771308,39.89474809985124,muzdalifah,
3166,21.41611801805035,39.89477751464541,muzdalifah,
3167,21.416111703639974,39.89480681663037,muzdalifah,
3168,21.41610442849372,39.8948359871838,muzdalifah,
3169,21.41609619723396,39.89486500776686,muzdalifah,
3170,21.41785864263598,39.89459995440076,muzdalifah,
3171,21.41771996004665,39.89532164232041,muzdalifah,
3172,21.417315645434147,39.89598189459081,muzdalifah,
3173,21.416680115473607,39.89652449683539,muzdalifah,
3174,21.415867476337898,39.89690325030781,muzdalifah,
3175,21.414946917566,39.89708590619476,muzdalifah,
3176,21.413996820169,39.89705691214794,muzdalifah,
3177,21.413098081027314,39.89681873689142,muzdalifah,
3178,21.412327222747468,39.89639165995559,muzdalifah,
3179,21.4117498765276,39.89581204446767,muzdalifah,
3180,21.41690918201234,39.89459997710184,muzdalifah,
3181,21.416388950923526,39.89572026195603,muzdalifah,
3182,21.4150625824431,39.89633575267445,muzdalifah,
3183,21.413527760205177,39.89616909354207,muzdalifah,
3184,21.412476118926314,39.895295386014226,muzdalifah,
3185,21.41238152619865,39.894108340512126,muzdalifah,
3186,21.413286562601684,39.89314284343355,muzdalifah,
3187,21.41478340366509,39.892833933350865,muzdalifah,
3188,21.41619760820788,39.89332079723768,muzdalifah,
3189,21.416891962499573,39.89438406596679,muzdalifah,
3190,21.41742493840057,39.89459996573095,muzdalifah,
3191,21.417150960518303,39.895531149515364,muzdalifah,
3192,21.416382089140555,39.89628169712872,muzdalifah,
3193,21.415267476846747,39.8967059979916,muzdalifah,
3194,21.414023365943475,39.896721733301774,muzdalifah,
3195,21.412891129117877,39.896325850217096,muzdalifah,
3196,21.412090428823685,39.89559515428795,muzdalifah,
3197,21.411776593652377,39.894671405066106,muzdalifah,
3198,21.412010487951505,39.893733809572204,muzdalifah,
3199,21.412746717885558,39.89296425406828,muzdalifah,
3200,21.41781175569162,39.894599955703534,muzdalifah,
3201,21.41764284157355,39.89538863788538,muzdalifah,
3202,21.41715378942659,39.896094353099556,muzdalifah,
3203,21.416396044525122,39.896642851787085,muzdalifah,
3204,21.4154493273746,39.89697642389205,muzdalifah,
3205,21.414413246311643,39.89705997211354,muzdalifah,
3206,21.41339681503233,39.89688470571978,muzdalifah,
3207,21.41250697910687,39.89646906576008,muzdalifah,
3208,21.411837360417973,39.89585678418538,muzdalifah,
3209,21.411458405392473,39.89511228138122,muzdalifah,
3210,21.416170712638024,39.89459998940557,muzdalifah,
3211,21.416117984273285,39.89490963266161,muzdalifah,
3212,21.415963324724643,39.8951984852075,muzdalifah,
3213,21.415717118100453,39.89544715075273,muzdalifah,
3214,21.415395896344826,39.89563893134988,muzdalifah,
3215,21.415021229247227,39.89576094876724,muzdalifah,
3216,21.414618275980366,39.89580500937548,muzdalifah,
3217,21.414214095451978,39.895768154436574,muzdalifah,
3218,21.413835828994852,39.89565285881708,muzdalifah,
3219,21.413508877517753,39.89546686477231,muzdalifah,
3220,21.417542155761506,39.89459996282803,muzdalifah,
3221,21.417511926580477,39.89492278600491,muzdalifah,
3222,21.41742183222769,39.89523897395212,muzdalifah,
3223,21.417273724120655,39.895542026239326,muzdalifah,
3224,21.417070646474297,39.895825712405184,muzdalifah,
3225,21.416816773769302,39.896084200062575,muzdalifah,
3226,21.416517324969092,39.896312174825326,muzdalifah,
3227,21.41617845624581,39.896504949588646,muzdalifah,
3228,21.415807134419243,39.896658560914744,muzdalifah,
3229,21.415410993710477,39.89676985054005,muzdalifah,
3230,21.416030051804793,39.894599991218115,muzdalifah,
3231,21.416025965503295,39.89468289235313,muzdalifah,
3232,21.41601372648236,39.8947653196159,muzdalifah,
3233,21.415993404687434,39.894846801741465,muzdalifah,
3234,21.415965116277043,39.89492687286689,muzdalifah,
3235,21.415929022959297,39.89500507519482,muzdalifah,
3236,21.415885331067955,39.89508096161098,muzdalifah,
3237,21.41583429038325,39.89515409824066,muzdalifah,
3238,21.41577619270429,39.89522406692944,muzdalifah,
3239,21.41571137018113,39.895290467634204,muzdalifah,
3240,21.417506990553225,39.8945999637113,muzdalifah,
3241,21.41703805062909,39.895814692491015,muzdalifah,
3242,21.415782414730668,39.89663749049307,muzdalifah,
3243,21.414145231871007,39.89680285778413,muzdalifah,
3244,21.412654796606898,39.89625743272241,muzdalifah,
3245,21.411792039098206,39.89517721480878,muzdalifah,
3246,21.411835315492453,39.89391076114114,muzdalifah,
3247,21.412770617831153,39.89286670332646,muzdalifah,
3248,21.414296146578092,39.89238189993391,muzdalifah,
3249,21.41591970783064,39.89261276500376,muzdalifah,
3250,21.41598316486038,39.89459999178453,muzdalifah,
3251,21.4159821254845,39.89464114020127,muzdalifah,
3252,21.415979007256862,39.894682226751534,muzdalifah,
3253,21.415973814863857,39.89472318963708,muzdalifah,
3254,21.415966556111655,39.89476396724555,muzdalifah,
3255,21.415957241914512,39.894804498243175,muzdalifah,
3256,21.415945886278337,39.89484472166699,muzdalifah,
3257,21.415932506279677,39.89488457701655,muzdalifah,
3258,21.41591712204005,39.89492400434492,muzdalifah,
3259,21.415899756695673,39.89496294434888,muzdalifah,
3260,21.41682712985965,39.894599978700214,muzdalifah,
3261,21.416325383137327,39.89568045616461,muzdalifah,
3262,21.415046145101996,39.89627407621498,muzdalifah,
3263,21.413565860937656,39.8961133391184,muzdalifah,
3264,21.412551587520216,39.89527067753036,muzdalifah,
3265,21.412460354671587,39.8941258113705,muzdalifah,
3266,21.41333323200915,39.8931946208243,muzdalifah,
3267,21.414776886945535,39.892896686993105,muzdalifah,
3268,21.416140841425378,39.89336625151855,muzdalifah,
3269,21.416810522455183,39.89439173952277,muzdalifah,
3270,21.41670991249866,39.89459998088329,muzdalifah,
3271,21.41667346363976,39.8948996092923,muzdalifah,
3272,21.416565357630493,39.895188884173834,muzdalifah,
3273,21.416389329673002,39.895457808369976,muzdalifah,
3274,21.41615146250126,39.895697087917476,muzdalifah,
3275,21.415859976247038,39.89589845327496,muzdalifah,
3276,21.415524944397013,39.89605494515543,muzdalifah,
3277,21.415157945652638,39.896161155079774,muzdalifah,
3278,21.414771663725663,39.896213412330845,muzdalifah,
3279,21.4143794489082,39.89620991084163,muzdalifah,
3280,21.41598316486038,39.89459999178453,muzdalifah,
3281,21.415834843738654,39.895078097057606,muzdalifah,
3282,21.415421669728218,39.89545366124788,muzdalifah,
3283,21.41483225890651,39.89564613163704,muzdalifah,
3284,21.414193031366644,39.8956142258227,muzdalifah,
3285,21.413641093548936,39.89536478721059,muzdalifah,
3286,21.413294827181694,39.89495131701679,muzdalifah,
3287,21.413228496646994,39.894462497823255,muzdalifah,
3288,21.413456322794215,39.8940031714155,muzdalifah,
3289,21.413929437449987,39.89367185207755,muzdalifah,
3290,21.41627620826294,39.89459998793463,muzdalifah,
3291,21.416075413984,39.89521034091655,muzdalifah,
3292,21.415521105929834,39.89567445866025,muzdalifah,
3293,21.41474609390703,39.89588113607278,muzdalifah,
3294,21.41393607638438,39.895780851472,muzdalifah,
3295,21.413285140678504,39.89539763396058,muzdalifah,
3296,21.41294925172837,39.89482330504634,muzdalifah,
3297,21.413008881028095,39.89419547516827,muzdalifah,
3298,21.41344973179519,39.89366457006923,muzdalifah,
3299,21.414166173240712,39.893357789701405,muzdalifah,
3300,21.416194156110226,39.89459998908695,muzdalifah,
3301,21.416164872300907,39.89483336365114,muzdalifah,
3302,21.41607808568802,39.89505816347061,muzdalifah,
3303,21.415936984804883,39.895266128010185,muzdalifah,
3304,21.415746754153723,39.89544961529548,muzdalifah,
3305,21.41551438374726,39.8956018827491,muzdalifah,
3306,21.41524841227564,39.89571733498309,muzdalifah,
3307,21.414958613333383,39.895791729437676,muzdalifah,
3308,21.414655636238162,39.89582233230505,muzdalifah,
3309,21.4143506146461,39.8958080190048,muzdalifah,
3310,21.418011025205146,39.89459995003637,muzdalifah,
3311,21.417438977157925,39.8960507406964,muzdalifah,
3312,21.41591455059871,39.897014885771256,muzdalifah,
3313,21.41394912131044,39.897168941917755,muzdalifah,
3314,21.41220204877312,39.89646122654207,muzdalifah,
3315,21.411259418660684,39.89512916069775,muzdalifah,
3316,21.41143739773896,39.893619601901435,muzdalifah,
3317,21.41267622007142,39.89243892184433,muzdalifah,
3318,21.41456031333031,39.89198315127172,muzdalifah,
3319,21.416457717987257,39.89240516260448,muzdalifah,
3320,21.417530434025412,39.89459996312363,muzdalifah,
3321,21.41750192849141,39.894912867279295,muzdalifah,
3322,21.41741693945185,39.89521968249861,muzdalifah,
3323,21.41727712041262,39.89551443685126,muzdalifah,
3324,21.417085192197653,39.895791393087656,muzdalifah,
3325,21.416844890037243,39.896045160322906,muzdalifah,
3326,21.416560890899675,39.89627079898323,muzdalifah,
3327,21.416238722477967,39.8964639169712,muzdalifah,
3328,21.41588465560171,39.896620755175945,muzdalifah,
3329,21.415505582167974,39.89673826066233,muzdalifah,
3330,21.41784692089989,39.89459995472822,muzdalifah,
3331,21.417648986412704,39.89545651156239,muzdalifah,
3332,21.41707923045435,39.89620862455441,muzdalifah,
3333,21.416207124761932,39.896764572673845,muzdalifah,
3334,21.415139020715053,39.89705655555618,muzdalifah,
3335,21.414005179103075,39.897048963946396,muzdalifah,
3336,21.41294388027818,39.89674272369734,muzdalifah,
3337,21.412084554847088,39.89617518282167,muzdalifah,
3338,21.411531995212453,39.895415555392105,muzdalifah,
3339,21.411353575681204,39.89455647868853,muzdalifah,
3340,21.416006608332584,39.89459999150368,muzdalifah,
3341,21.416000003340123,39.89470446851255,muzdalifah,
3342,21.41598024608456,39.894807964178746,muzdalifah,
3343,21.415947522115903,39.894909506215086,muzdalifah,
3344,21.41590213880319,39.895008140683466,muzdalifah,
3345,21.415844522448893,39.89510294095686,muzdalifah,
3346,21.41577521428586,39.895193016425104,muzdalifah,
3347,21.415694865394165,39.89527752086222,muzdalifah,
3348,21.41560423058572,39.89535566037702,muzdalifah,
3349,21.415504161313937,39.895426700872015,muzdalifah,
3350,21.416698190762563,39.89459998109511,muzdalifah,
3351,21.416647136127064,39.89495297359195,muzdalifah,
3352,21.416496434726135,39.89528878571127,muzdalifah,
3353,21.41625342079329,39.895591071283924,muzdalifah,
3354,21.415929922441716,39.895845115894595,muzdalifah,
3355,21.415541686059672,39.89603855321478,muzdalifah,
3356,21.415107609855138,39.89616196705381,muzdalifah,
3357,21.414648823855778,39.89620934980068,muzdalifah,
3358,21.41418766116907,39.89617839492189,muzdalifah,
3359,21.41374657062047,39.89607060926318,muzdalifah,
3360,21.41644031256836,39.89459998545655,muzdalifah,
3361,21.4160589494725,39.89546060811677,muzdalifah,
3362,21.415072869232965,39.895964529553204,muzdalifah,
3363,21.413890786614004,39.89590287835934,muzdalifah,
3364,21.413002669383733,39.89530120867531,muzdalifah,
3365,21.412776622648376,39.89440890673491,muzdalifah,
3366,21.413306314078806,39.893595812593894,muzdalifah,
3367,21.41437218516326,39.89319892553019,muzdalifah,
3368,21.415532474722554,39.893382737691496,muzdalifah,
3369,21.416306294933054,39.89407106736659,muzdalifah,
3370,21.41704984284551,39.894599974227255,muzdalifah,
3371,21.416677614754207,39.895596008257584,muzdalifah,
3372,21.41567396688977,39.89628935229876,muzdalifah,
3373,21.414343914707572,39.896469285327036,muzdalifah,
3374,21.41309169354385,39.89608112118232,muzdalifah,
3375,21.412297879163024,39.89524283220029,muzdalifah,
3376,21.412203705761495,39.89420918823738,muzdalifah,
3377,21.41283776410715,39.89329431918638,muzdalifah,
3378,21.41400734514468,39.89277624795816,muzdalifah,
3379,21.415357023328788,39.89281240868127,muzdalifah,
3380,21.418022746941237,39.894599949692385,muzdalifah,
3381,21.417640651598102,39.895805740169656,muzdalifah,
3382,21.41657954711131,39.896742292875864,muzdalifah,
3383,21.415076372380618,39.89720046187754,muzdalifah,
3384,21.413466812728508,39.89707792843643,muzdalifah,
3385,21.41211031863018,39.896402057023494,muzdalifah,
3386,21.4113098097226,39.89532378247192,muzdalifah,
3387,21.411244020195905,39.89408389526775,muzdalifah,
3388,21.411927603605655,39.89295926276562,muzdalifah,
3389,21.413207892124547,39.8922010038671,muzdalifah,
3390,21.4178351991638,39.8945999550545,muzdalifah,
3391,21.41778715249721,39.895026232162124,muzdalifah,
3392,21.41764439879516,39.895439845106885,muzdalifah,
3393,21.417411178398055,39.8958285031663,muzdalifah,
3394,21.417094420225542,39.8961806569644,muzdalifah,
3395,21.41670353602205,39.89648584171907,muzdalifah,
3396,21.416250140764006,39.89673498827509,muzdalifah,
3397,21.415747707527935,39.89692069267176,muzdalifah,
3398,21.415211167074606,39.89703743622545,muzdalifah,
3399,21.41465646405532,39.897081749578575,muzdalifah,
3400,21.417436660136662,39.89459996544596,muzdalifah,
3401,21.416891711422526,39.8958826208109,muzdalifah,
3402,21.41546613227681,39.89667242935447,muzdalifah,
3403,21.41370771653295,39.89666588867419,muzdalifah,
3404,21.412292186659485,39.89586551221697,muzdalifah,
3405,21.41176347408379,39.89457886321445,muzdalifah,
3406,21.41232469225852,39.89330034671919,muzdalifah,
3407,21.413760151299158,39.89252121875619,muzdalifah,
3408,21.41551829557974,39.89254083899745,muzdalifah,
3409,21.41692361362976,39.893351668984415,muzdalifah,
3410,21.41782347742771,39.894599955379604,muzdalifah,
3411,21.41781330299178,39.89479638608574,muzdalifah,
3412,21.41778282537756,39.89499157621743,muzdalifah,
3413,21.417732236985664,39.895184292465245,muzdalifah,
3414,21.41766185729376,39.89537331714066,muzdalifah,
3415,21.41757213084205,39.8955574558706,muzdalifah,
3416,21.41746362442821,39.8957355451449,muzdalifah,
3417,21.417337023529466,39.89590645966895,muzdalifah,
3418,21.41719312797426,39.89606911947505,muzdalifah,
3419,21.41703284689091,39.89622249674763,muzdalifah,
3420,21.41584250402714,39.894599993370505,muzdalifah,
3421,21.415835948764766,39.89469779971447,muzdalifah,
3422,21.415816348582272,39.894794573895325,muzdalifah,
3423,21.41578391029715,39.89488929450008,muzdalifah,
3424,21.4157389762317,39.89498096178626,muzdalifah,
3425,21.415682020602013,39.89506860823412,muzdalifah,
3426,21.415613644514593,39.89515130875904,muzdalifah,
3427,21.415534569623407,39.89522819047601,muzdalifah,
3428,21.415445630514157,39.8952984419134,muzdalifah,
3429,21.415347765896147,39.89536132157848,muzdalifah,
3430,21.417202225414766,39.89459997092137,muzdalifah,
3431,21.417194010437292,39.89475854402948,muzdalifah,
3432,21.417169405293837,39.8949161155692,muzdalifah,
3433,21.417128565339404,39.89507168992674,muzdalifah,
3434,21.417071748513063,39.895224284100735,muzdalifah,
3435,21.416999313710786,39.89537293391374,muzdalifah,
3436,21.416911718520264,39.89551670010485,muzdalifah,
3437,21.416809516331828,39.89565467426509,muzdalifah,
3438,21.41669335284374,39.895785984577955,muzdalifah,
3439,21.416563961983883,39.895909801328884,muzdalifah,
3440,21.417635929650245,39.894599960420756,muzdalifah,
3441,21.417399204590605,39.89550175142587,muzdalifah,
3442,21.416725862187757,39.896262896401105,muzdalifah,
3443,21.415720919293186,39.89676467078215,muzdalifah,
3444,21.41454112728047,39.896928804977925,muzdalifah,
3445,21.41337051872393,39.89672969605935,muzdalifah,
3446,21.412391693292356,39.8961984025624,muzdalifah,
3447,21.411757327456737,39.895417798464855,muzdalifah,
3448,21.411566357510672,39.89450964321984,muzdalifah,
3449,21.411848552834368,39.8936155868799,muzdalifah,
3450,21.417788312219436,39.89459995634783,muzdalifah,
3451,21.417606501647942,39.89541426822909,muzdalifah,
3452,21.41708172596863,39.8961356991746,muzdalifah,
3453,21.416273840093027,39.89668195107539,muzdalifah,
3454,21.41527500158844,39.89699070792084,muzdalifah,
3455,21.414199157517842,39.897026746325544,muzdalifah,
3456,21.413169042449358,39.896785954951184,muzdalifah,
3457,21.41230217254637,39.896295803674256,muzdalifah,
3458,21.411697435842466,39.89561220889885,muzdalifah,
3459,21.41142381039117,39.8948131531149,muzdalifah,
3460,21.417073286317702,39.894599973731644,muzdalifah,
3461,21.416993921391306,39.895076869725955,muzdalifah,
3462,21.416760884687207,39.89552315620935,muzdalifah,
3463,21.416389132760145,39.89591018466686,muzdalifah,
3464,21.41590252784446,39.896213110096745,muzdalifah,
3465,21.415332306351882,39.896412486140676,muzdalifah,
3466,21.41471507360067,39.896495513676115,muzdalifah,
3467,21.41409045353945,39.89645686264428,muzdalifah,
3468,21.41349854446854,39.89629901429991,muzdalifah,
3469,21.412977344273806,39.89603210188626,muzdalifah,
3470,21.417764868747255,39.89459995698742,muzdalifah,
3471,21.417142328547868,39.89604619403738,muzdalifah,
3472,21.41551947819808,39.89692343766104,muzdalifah,
3473,21.413534835874806,39.89688651990522,muzdalifah,
3474,21.411969308752568,39.89594996698536,muzdalifah,
3475,21.4114388553736,39.89448228227625,muzdalifah,
3476,21.41215211889633,39.89306092598281,muzdalifah,
3477,21.413828421729566,39.8922450996846,muzdalifah,
3478,21.415808267554258,39.89235575876138,muzdalifah,
3479,21.417312772502555,39.89334936925265,muzdalifah,
3480,21.417483547081037,39.894599964294244,muzdalifah,
3481,21.417483352970887,39.894625705360035,muzdalifah,
3482,21.417482768500467,39.89465144295056,muzdalifah,
3483,21.417481793748454,39.894677173581364,muzdalifah,
3484,21.417480428846385,39.894702893768915,muzdalifah,
3485,21.4174786739786,39.8947286000311,muzdalifah,
3486,21.41747652938225,39.89475428888768,muzdalifah,
3487,21.417473995347237,39.89477995686078,muzdalifah,
3488,21.41747107221619,39.894805600475344,muzdalifah,
3489,21.417467760384437,39.894831216259604,muzdalifah,
3490,21.415994886596483,39.8945999916447,muzdalifah,
3491,21.415823918094848,39.895113379044574,muzdalifah,
3492,21.415352900855,39.89550091247905,muzdalifah,
3493,21.41469730388592,39.89566758573472,muzdalifah,
3494,21.414017851923013,39.89557253737909,muzdalifah,
3495,21.413481118676756,39.89523906939629,muzdalifah,
3496,21.413218685342212,39.89474893384473,muzdalifah,
3497,21.413294882223635,39.89422228896763,muzdalifah,
3498,21.41369102283171,39.89378824074379,muzdalifah,
3499,21.414309991198575,39.893553193206195,muzdalifah,
3500,21.417073286317702,39.894599973731644,muzdalifah,
3501,21.41691415175826,39.89526968695681,muzdalifah,
3502,21.41645717527099,39.89585321277647,muzdalifah,
3503,21.415761165978722,39.89627544782764,muzdalifah,
3504,21.414915703010575,39.89648204671651,muzdalifah,
3505,21.414029605555463,39.89644641798449,muzdalifah,
3506,21.41321692409655,39.89617314744205,muzdalifah,
3507,21.412582257577476,39.89569740779198,muzdalifah,
3508,21.412207288401053,39.89508043061314,muzdalifah,
3509,21.412140269721995,39.894401624090264,muzdalifah,
3510,21.417272555831335,39.894599969328304,muzdalifah,
3511,21.416901470731982,39.89564237352694,muzdalifah,
3512,21.415891179216384,39.896395284072014,muzdalifah,
3513,21.414522267140715,39.89664958579146,muzdalifah,
3514,21.41317494531586,39.89633464690569,muzdalifah,
3515,21.41222342654571,39.8955379409372,muzdalifah,
3516,21.41193197035122,39.894480746178,muzdalifah,
3517,21.412381493809754,39.8934566786504,muzdalifah,
3518,21.41344712777009,39.89275014215385,muzdalifah,
3519,21.414832921646887,39.89255734909923,muzdalifah,
3520,21.41796413826079,39.894599951400494,muzdalifah,
3521,21.417822843980847,39.89534020974417,muzdalifah,
3522,21.41741075467888,39.89601827787589,muzdalifah,
3523,21.416762488776683,39.89657718123392,muzdalifah,
3524,21.41593251317323,39.89696995682092,muzdalifah,
3525,21.41499056722344,39.89716360019684,muzdalifah,
3526,21.414015801855058,39.897141839548645,muzdalifah,
3527,21.41309012669332,39.896906503425804,muzdalifah,
3528,21.41229132500947,39.896477367038464,muzdalifah,
3529,21.41168651594453,39.89589049005385,muzdalifah,
3530,21.41649892124886,39.89459998451546,muzdalifah,
3531,21.416407127783373,39.895047505278086,muzdalifah,
3532,21.416140596170774,39.89545175686642,muzdalifah,
3533,21.415725095828424,39.895773650302345,muzdalifah,
3534,21.41520080228959,39.89598205972426,muzdalifah,
3535,21.41461841256288,39.8960568325134,muzdalifah,
3536,21.414034242378406,39.89599073830303,muzdalifah,
3537,21.413504779663814,39.89579016826129,muzdalifah,
3538,21.413081221354513,39.89547451697076,muzdalifah,
3539,21.412804522259858,39.89507430672691,muzdalifah,
3540,21.416745077706956,39.89459998024076,muzdalifah,
3541,21.4166803616383,39.8950012224324,muzdalifah,
3542,21.416490092560313,39.89537825160094,muzdalifah,
3543,21.416185751658407,39.89570831327495,muzdalifah,
3544,21.41578570531398,39.895971487264035,muzdalifah,
3545,21.415314096860715,39.89615189004372,muzdalifah,
3546,21.41479938944171,39.89623863353485,muzdalifah,
3547,21.414272647925984,39.89622648236682,muzdalifah,
3548,21.413765663647315,39.896116169919964,muzdalifah,
3549,21.413309035252798,39.89591435405344,muzdalifah,
3550,21.41787036437207,39.89459995407212,muzdalifah,
3551,21.41779355370879,39.89514065093092,muzdalifah,
3552,21.41756667710516,39.89565594486165,muzdalifah,
3553,21.417200392458078,39.896121621796304,muzdalifah,
3554,21.416711909511015,39.89651579874616,muzdalifah,
3555,21.416124181492492,39.89681995229095,muzdalifah,
3556,21.415464826596548,39.89701978923397,muzdalifah,
3557,21.414764829977596,39.89710591846401,muzdalifah,
3558,21.41405708729812,39.89707429241033,muzdalifah,
3559,21.41337485835696,39.89692639731447,muzdalifah,
3560,21.416815408123554,39.894599978923836,muzdalifah,
3561,21.416604216382076,39.89532428384762,muzdalifah,
3562,21.416010856713136,39.89591048658643,muzdalifah,
3563,21.41514846564265,39.896246807504376,muzdalifah,
3564,21.41418148810818,39.896269114283236,muzdalifah,
3565,21.413294316336412,39.89597315325967,muzdalifah,
3566,21.41265612151961,39.89541536070806,muzdalifah,
3567,21.41238859066413,39.894702099223906,muzdalifah,
3568,21.41254272494265,39.893969373431474,muzdalifah,
3569,21.41308912269567,39.893356895266805,muzdalifah,
3570,21.41723739062305,39.894599970130145,muzdalifah,
3571,21.416697081680525,39.895827118884334,muzdalifah,
3572,21.41529743603752,39.89655144343195,muzdalifah,
3573,21.413611989037214,39.896476127872596,muzdalifah,
3574,21.412331416541807,39.89563203562216,muzdalifah,
3575,21.41198045144718,39.89436505958445,muzdalifah,
3576,21.41270285886292,39.89319436166142,muzdalifah,
3577,21.41420259451398,39.89259963029779,muzdalifah,
3578,21.415865158094007,39.89282454598605,muzdalifah,
3579,21.41700934729202,39.89377695420726,muzdalifah,
3580,21.417378051456193,39.894599966859076,muzdalifah,
3581,21.417309272226102,39.89507136906608,muzdalifah,
3582,21.417106301151055,39.89551942592404,muzdalifah,
3583,21.416779189113107,39.89592194469953,muzdalifah,
3584,21.41634413660573,39.896258987843815,muzdalifah,
3585,21.415822691570675,39.896513860679526,muzdalifah,
3586,21.415240682142837,39.89667393849063,muzdalifah,
3587,21.41462693716264,39.89673129200937,muzdalifah,
3588,21.414011857873604,39.89668308028276,muzdalifah,
3589,21.413425911630963,39.89653169143413,muzdalifah,
3590,21.416850573331846,39.89459997824944,muzdalifah,
3591,21.416524632803426,39.89549503279804,muzdalifah,
3592,21.415641157531777,39.896130820914514,muzdalifah,
3593,21.414456068315097,39.896323162832154,muzdalifah,
3594,21.41331267512634,39.8960163386205,muzdalifah,
3595,21.41254220665256,39.895299232622804,muzdalifah,
3596,21.412367842744782,39.89437958009177,muzdalifah,
3597,21.412840069877543,39.89352378246408,muzdalifah,
3598,21.413822080331826,39.89297973522924,muzdalifah,
3599,21.41502941901699,39.89290502602087,muzdalifah,
3600,21.41646375604056,39.89459998508365,muzdalifah,
3601,21.416245615028053,39.895271295783544,muzdalifah,
3602,21.415642217178476,39.89578545386336,muzdalifah,
3603,21.41479481959718,39.89602208793163,muzdalifah,
3604,21.413901811192723,39.895925797898904,muzdalifah,
3605,21.413172260894783,39.895519126975344,muzdalifah,
3606,21.412776963592773,39.89489728309468,muzdalifah,
3607,21.412808453010175,39.89420584647617,muzdalifah,
3608,21.41325934553147,39.89360668544446,muzdalifah,
3609,21.41402407913736,39.8932400625547,muzdalifah,
3610,21.418011025205146,39.89459995003637,muzdalifah,
3611,21.4179432310188,39.89511921620264,muzdalifah,
3612,21.417742490648067,39.895617837511175,muzdalifah,
3613,21.417416783998732,39.89607598568397,muzdalifah,
3614,21.416979061111547,39.896475441529574,muzdalifah,
3615,21.416446727464827,39.89680031958175,muzdalifah,
3616,21.415840951929976,39.897037699964336,muzdalifah,
3617,21.415185824885988,39.897178142327704,muzdalifah,
3618,21.41450739998742,39.897216061392136,muzdalifah,
3619,21.413832657733977,39.89714994914118,muzdalifah,
3620,21.416686469026462,39.894599981305745,muzdalifah,
3621,21.41658561082021,39.8950917018084,muzdalifah,
3622,21.41629275589501,39.89553587989532,muzdalifah,
3623,21.415836218494913,39.895889565791684,muzdalifah,
3624,21.415260142102113,39.8961185592819,muzdalifah,
3625,21.414620231130083,39.89620071720593,muzdalifah,
3626,21.41397836383658,39.8961280950233,muzdalifah,
3627,21.4133966076901,39.89590771518489,muzdalifah,
3628,21.412931216422276,39.8955608879423,muzdalifah,
3629,21.412627189776632,39.89512115033343,muzdalifah,
3630,21.416979512428924,39.89459997568579,muzdalifah,
3631,21.416962341374006,39.89481894912004,muzdalifah,
3632,21.416911060717723,39.89503476153433,muzdalifah,
3633,21.416826410582424,39.89524429682102,muzdalifah,
3634,21.41670961294066,39.89544452947963,muzdalifah,
3635,21.416562353986993,39.89563256830548,muzdalifah,
