id,lat,lng,city,street
1776,21.35769651261037,39.984529424266405,arafa,
1777,21.388344071312357,39.936921813463435,mena,
1778,21.38728038715323,39.93612127192019,mena,
1779,21.39089731261351,39.93750207072456,mena,
1780,21.3566121295044,39.98555693851648,arafa,
1781,21.39154113616885,39.93599622446961,mena,
1782,21.390304192411925,39.93663066519546,mena,
1783,21.423612465274466,39.82858068587689,makka,
1784,21.386064900791297,39.93700056446607,mena,
1785,21.417342579628336,39.894992062402466,muzdalifah,
1786,21.416142575445825,39.89552463148518,muzdalifah,
1787,21.412667349016093,39.89276885507656,muzdalifah,
1788,21.42210262110472,39.824880498801214,makka,
1789,21.417599639116386,39.89557683375137,muzdalifah,
1790,21.39007972782511,39.93678659115222,mena,
1791,21.416142575445825,39.89552463148518,muzdalifah,
1792,21.390226391908904,39.93695906942424,mena,
1793,21.35620425892195,39.98524510488574,arafa,
1794,21.412340289942605,39.89511169375896,muzdalifah,
1795,21.412672216684253,39.89433918755928,muzdalifah,
1796,21.38647597493208,39.935731641246186,mena,
1797,21.390319859408237,39.93650690412972,mena,
1798,21.352437953524827,39.984753628360636,arafa,
1799,21.416461708988766,39.89413588266475,muzdalifah,
1800,21.41602119802787,39.8952295164507,muzdalifah,
1801,21.35772863560368,39.98409996562202,arafa,
1802,21.417376620456864,39.89607318809527,muzdalifah,
1803,21.425087623832948,39.82742189149212,makka,
1804,21.41699092103714,39.895649571716454,muzdalifah,
1805,21.35740583657295,39.984496424838255,arafa,
1806,21.390298404625767,39.937859572687174,mena,
1807,21.421209541137994,39.825657184024365,makka,
1808,21.420792001897034,39.82681915261779,makka,
1809,21.356500189839558,39.98451685501127,arafa,
1810,21.417599639116386,39.89557683375137,muzdalifah,
1811,21.386811764483976,39.93812800820879,mena,
1812,21.35144028992368,39.98370639276713,arafa,
1813,21.416811296287005,39.894868687150186,muzdalifah,
1814,21.390359062864498,39.93659006998641,mena,
1815,21.41602119802787,39.8952295164507,muzdalifah,
1816,21.38644529732226,39.937174473076155,mena,
1817,21.41579362664392,39.89497412951604,muzdalifah,
1818,21.415698087125048,39.89553565149911,muzdalifah,
1819,21.390279732718877,39.934293826767046,mena,
1820,21.39153930027061,39.936072751953894,mena,
1821,21.355899284451574,39.98576720513995,arafa,
1822,21.35615135284725,39.98569569225404,arafa,
1823,21.424294204784072,39.82633555329943,makka,
1824,21.41412979513982,39.89664587108639,muzdalifah,
1825,21.35727088959336,39.984099975848224,arafa,
1826,21.38697444210724,39.937653859981545,mena,
1827,21.35801032545611,39.98409995843404,arafa,
1828,21.35693449733446,39.98528894236532,arafa,
1829,21.354520541010466,39.98498895512253,arafa,
1830,21.417127902822227,39.895344457930996,muzdalifah,
1831,21.424686572988804,39.82651736818245,makka,
1832,21.389041192792767,39.933564389973675,mena,
1833,21.419969809333878,39.82624346674636,makka,
1834,21.38650049393718,39.937019030717224,mena,
1835,21.357727359157856,39.98438731197745,arafa,
1836,21.354975107840872,39.986572464769075,arafa,
1837,21.35615135284725,39.98569569225404,arafa,
1838,21.35693449733446,39.98528894236532,arafa,
1839,21.41794645786236,39.893863728620154,muzdalifah,
1840,21.41578350360023,39.89491856774374,muzdalifah,
1841,21.413636459343053,39.89527082583229,muzdalifah,
1842,21.41682659276546,39.89477952769792,muzdalifah,
1843,21.421829133896363,39.82755330015559,makka,
1844,21.42110916146948,39.824555576295744,makka,
1845,21.41202531688402,39.895149846942246,muzdalifah,
1846,21.412048833995733,39.89398907993471,muzdalifah,
1847,21.417274397181465,39.89492495139199,muzdalifah,
1848,21.357839052629,39.98457863034359,arafa,
1849,21.390318290997318,39.936069288241725,mena,
1850,21.390069882771282,39.93443688188981,mena,
1851,21.422969248882044,39.82813122163515,makka,
1852,21.353579376409684,39.984737757121366,arafa,
1853,21.41634052994938,39.89619139292745,muzdalifah,
1854,21.390279732718877,39.934293826767046,mena,
1855,21.41579362664392,39.89497412951604,muzdalifah,
1856,21.38757685273665,39.93600557956249,mena,
1857,21.41570394210348,39.895111141565756,muzdalifah,
1858,21.413775218529405,39.89587224865474,muzdalifah,
1859,21.417127902822227,39.895344457930996,muzdalifah,
1860,21.41626448652684,39.89459998810279,muzdalifah,
1861,21.386407305292977,39.93504901311208,mena,
1862,21.41274605372336,39.894989995862936,muzdalifah,
1863,21.423850442948275,39.82471052932264,makka,
1864,21.411455806307842,39.89384705980729,muzdalifah,
1865,21.35726625543348,39.984522260655396,arafa,
1866,21.35769651261037,39.984529424266405,arafa,
1867,21.38757685273665,39.93600557956249,mena,
1868,21.415290869169205,39.896895830725114,muzdalifah,
1869,21.41294791655188,39.894755619901204,muzdalifah,
1870,21.42005612957228,39.82560737657465,makka,
1871,21.38704965284579,39.934602988573204,mena,
1872,21.417752835201377,39.89481158612879,muzdalifah,
1873,21.415959604878626,39.89552466213931,muzdalifah,
1874,21.35198986131949,39.98325885869421,arafa,
1875,21.41383702008548,39.89538628722264,muzdalifah,
1876,21.41274605372336,39.894989995862936,muzdalifah,
1877,21.412720430667065,39.8942905413871,muzdalifah,
1878,21.41794645786236,39.893863728620154,muzdalifah,
1879,21.41384888714139,39.89324235653629,muzdalifah,
1880,21.417635929650245,39.894599960420756,muzdalifah,
1881,21.417937332484666,39.89499023513223,muzdalifah,
1882,21.424733322891512,39.82721092379765,makka,
1883,21.42548118802809,39.82662984176361,makka,
1884,21.419805951437,39.82486879971721,makka,
1885,21.357538341793013,39.98570475401149,arafa,
1886,21.392100165602084,39.936810473698756,mena,
1887,21.4241469697123,39.8271134478582,makka,
1888,21.387812743702398,39.93496351342541,mena,
1889,21.357880104545266,39.98487136917333,arafa,
1890,21.354936324204218,39.98529577387618,arafa,
1891,21.418027310670013,39.89506886141929,muzdalifah,
1892,21.387956252360464,39.93725879832445,mena,
1893,21.41268539312609,39.89313101736053,muzdalifah,
1894,21.386064900791297,39.93700056446607,mena,
1895,21.388771636047355,39.937029447255576,mena,
1896,21.357171304686364,39.984620993089145,arafa,
1897,21.390324642804305,39.93663947630315,mena,
1898,21.38723263775495,39.936239524616326,mena,
1899,21.414539239599144,39.89727057834974,muzdalifah,
1900,21.391870424367028,39.93679846224273,mena,
1901,21.423826523022235,39.8263791696909,makka,
1902,21.387635443125745,39.93472850290546,mena,
1903,21.357804787345813,39.9835861132536,arafa,
1904,21.352352674464953,39.98333767280161,arafa,
1905,21.35617192717964,39.98510918485513,arafa,
1906,21.422394227982377,39.828246216406185,makka,
1907,21.35543534184989,39.98592506183944,arafa,
1908,21.425192023631467,39.826205968592156,makka,
1909,21.417877560921248,39.89541699650939,muzdalifah,
1910,21.413138010780557,39.89263076660192,muzdalifah,
1911,21.42415495333677,39.82735039699485,makka,
1912,21.424686572988804,39.82651736818245,makka,
1913,21.417342579628336,39.894992062402466,muzdalifah,
1914,21.41392655195553,39.89689887557432,muzdalifah,
1915,21.357469762396104,39.98516656971637,arafa,
1916,21.354037159916807,39.98310322844565,arafa,
1917,21.415753672413,39.89675451794192,muzdalifah,
1918,21.35622243775465,39.986137205452536,arafa,
1919,21.416830113623764,39.89564618430172,muzdalifah,
1920,21.417764868747245,39.89459995698743,muzdalifah,
1921,21.41506781181146,39.89320656863707,muzdalifah,
1922,21.41268539312609,39.89313101736053,muzdalifah,
1923,21.417752835201377,39.89481158612879,muzdalifah,
1924,21.353526159086137,39.98280003016371,arafa,
1925,21.419961615519053,39.826950457997505,makka,
1926,21.417716806454283,39.895021605290644,muzdalifah,
1927,21.414111718926502,39.89574538425809,muzdalifah,
1928,21.354558480230228,39.98575214350304,arafa,
1929,21.354520541010466,39.98498895512253,arafa,
1930,21.35555617857657,39.98540975706555,arafa,
1931,21.35352685467915,39.98411223459835,arafa,
1932,21.417796291741315,39.895703178711855,muzdalifah,
1933,21.41716706020648,39.89459997170197,muzdalifah,
1934,21.356299592335827,39.9818117422946,arafa,
1935,21.391846085572915,39.935996216972406,mena,
1936,21.41564422488805,39.89716685435209,muzdalifah,
1937,21.414919015170604,39.89727780970545,muzdalifah,
1938,21.39019269564754,39.934220756238254,mena,
1939,21.42110916146948,39.824555576295744,makka,
1940,21.35555617857657,39.98540975706555,arafa,
1941,21.421017448117293,39.825734654296326,makka,
1942,21.355687810669803,39.98551441854338,arafa,
1943,21.41465583654858,39.89565133385846,muzdalifah,
1944,21.413979740227962,39.89553844560958,muzdalifah,
1945,21.38932655000736,39.93718735704011,mena,
1946,21.35723584508909,39.98532238467047,arafa,
1947,21.413352599871022,39.89416272230349,muzdalifah,
1948,21.41378959878097,39.89375114956203,muzdalifah,
1949,21.41443286567364,39.89355563658716,muzdalifah,
1950,21.41721394715086,39.894599970658795,muzdalifah,
1951,21.416830113623764,39.89564618430172,muzdalifah,
1952,21.416924962525023,39.89661216885629,muzdalifah,
1953,21.355210369918574,39.985792081578865,arafa,
1954,21.413071737661053,39.89622702293805,muzdalifah,
1955,21.35660970235879,39.98540997523715,arafa,
1956,21.353327116317608,39.98238585631643,arafa,
1957,21.412600900120765,39.893307903690655,muzdalifah,
1958,21.357414483799406,39.984462855336496,arafa,
1959,21.35724010606288,39.98448837179875,arafa,
1960,21.412255009253823,39.89563869284119,muzdalifah,
1961,21.390298404625767,39.937859572687174,mena,
1962,21.41274605372336,39.894989995862936,muzdalifah,
1963,21.38987006649589,39.93665641467613,mena,
1964,21.416970486070227,39.89605526011874,muzdalifah,
1965,21.417016799865728,39.896534996019454,muzdalifah,
1966,21.356299592335827,39.9818117422946,arafa,
1967,21.41689226268558,39.896208341072715,muzdalifah,
1968,21.420041440823656,39.8261330928325,makka,
1969,21.387495505968086,39.93603202822359,mena,
1970,21.356140532516093,39.98609773349494,arafa,
1971,21.417342579628336,39.894992062402466,muzdalifah,
1972,21.423612465274466,39.82858068587689,makka,
1973,21.415927646055295,39.89534004359871,muzdalifah,
1974,21.390497266477524,39.93630152197912,mena,
1975,21.39140039029003,39.9359962276604,mena,
1976,21.390103093789133,39.936211364163974,mena,
1977,21.421209541137994,39.825657184024365,makka,
1978,21.39140039029003,39.9359962276604,mena,
1979,21.424286496580404,39.82672116279714,makka,
1980,21.417490320724674,39.89491161595426,muzdalifah,
1981,21.41755863062892,39.895231836783644,muzdalifah,
1982,21.38819495562268,39.9373879705865,mena,
1983,21.356140532516093,39.98609773349494,arafa,
1984,21.38987006649589,39.93665641467613,mena,
1985,21.390457426189144,39.936090697524016,mena,
1986,21.41526573655161,39.89687255259362,muzdalifah,
1987,21.389189922858364,39.93732617614192,mena,
1988,21.41286291838377,39.89654310493112,muzdalifah,
1989,21.41224735285976,39.89611452692976,muzdalifah,
1990,21.35804553668766,39.9840999574876,arafa,
1991,21.357089266073977,39.9846414225127,arafa,
1992,21.353327116317608,39.98238585631643,arafa,
1993,21.353674470714978,39.98496548216925,arafa,
1994,21.387421846887698,39.936508038263774,mena,
1995,21.42286025714956,39.82366806483862,makka,
1996,21.423669715960365,39.82620599399578,makka,
1997,21.41262951047941,39.89431826822496,muzdalifah,
1998,21.41383702008548,39.89538628722264,muzdalifah,
1999,21.41375291405064,39.89320624060024,muzdalifah,
