id,lat,lng,city,street
3139,21.4168562056888,39.89666946337181,muzdalifah,
3140,21.41683919602735,39.89668030956687,muzdalifah,
3141,21.41682209778115,39.89669107346872,muzdalifah,
3142,21.416804911626574,39.896701754651545,muzdalifah,
3143,21.416787638243488,39.896712352692774,muzdalifah,
3144,21.416770278315198,39.89672286717313,muzdalifah,
3145,21.416752832528445,39.89673329767667,muzdalifah,
3146,21.416735301573365,39.89674364379073,muzdalifah,
3147,21.416717686143457,39.896753905106024,muzdalifah,
3148,21.416699986935573,39.896764081216595,muzdalifah,
3149,21.41668220464987,39.89677417171987,muzdalifah,
3150,21.41666433998981,39.89678417621665,muzdalifah,
3151,21.416646393662095,39.89679409431115,muzdalifah,
3152,21.41662836637667,39.896803925611,muzdalifah,
3153,21.41661025884668,39.89681366972726,muzdalifah,
3154,21.416592071788447,39.89682332627445,muzdalifah,
3155,21.416573805921438,39.89683289487052,muzdalifah,
3156,21.416555461968237,39.89684237513695,muzdalifah,
3157,21.416537040654532,39.896851766698695,muzdalifah,
3158,21.41651854270905,39.89686106918418,muzdalifah,
3159,21.416499968863565,39.89687028222541,muzdalifah,
3160,21.416481319852856,39.89687940545791,muzdalifah,
3161,21.41646259641467,39.89688843852073,muzdalifah,
3162,21.416443799289702,39.89689738105655,muzdalifah,
3163,21.41642492922156,39.89690623271154,muzdalifah,
3164,21.416405986956747,39.896914993135546,muzdalifah,
3165,21.41638697324461,39.896923661981994,muzdalifah,
3166,21.416367888837332,39.89693223890794,muzdalifah,
3167,21.4163487344899,39.89694072357404,muzdalifah,
3168,21.416329510960054,39.89694911564465,muzdalifah,
3169,21.416310219008277,39.896957414787764,muzdalifah,
3170,21.41629085939777,39.896965620675054,muzdalifah,
3171,21.416271432894394,39.89697373298189,muzdalifah,
3172,21.416251940266676,39.89698175138733,muzdalifah,
3173,21.41623238228574,39.89698967557416,muzdalifah,
3174,21.416212759725315,39.89699750522888,muzdalifah,
3175,21.416193073361672,39.897005240041736,muzdalifah,
3176,21.416173323973613,39.897012879706736,muzdalifah,
3177,21.416153512342436,39.89702042392164,muzdalifah,
3178,21.416133639251893,39.89702787238799,muzdalifah,
3179,21.41611370548818,39.8970352248111,muzdalifah,
3180,21.416093711839885,39.89704248090011,muzdalifah,
3181,21.41607365909797,39.897049640367946,muzdalifah,
3182,21.416053548055743,39.89705670293139,muzdalifah,
3183,21.4160333795088,39.897063668311006,muzdalifah,
3184,21.416013154255033,39.89707053623125,muzdalifah,
3185,21.415992873094563,39.897077306420414,muzdalifah,
3186,21.415972536829734,39.89708397861066,muzdalifah,
3187,21.41595214626506,39.89709055253802,muzdalifah,
3188,21.415931702207217,39.897097027942415,muzdalifah,
3189,21.41591120546499,39.89710340456768,muzdalifah,
3190,21.415890656849246,39.89710968216154,muzdalifah,
3191,21.415870057172917,39.89711586047564,muzdalifah,
3192,21.415849407250935,39.897121939265546,muzdalifah,
3193,21.415828707900246,39.897127918290785,muzdalifah,
3194,21.415807959939738,39.897133797314815,muzdalifah,
3195,21.415787164190213,39.89713957610504,muzdalifah,
3196,21.415766321474386,39.89714525443286,muzdalifah,
3197,21.41574543261682,39.897150832073606,muzdalifah,
3198,21.415724498443897,39.897156308806636,muzdalifah,
3199,21.415703519783808,39.89716168441529,muzdalifah,
3200,21.415682497466488,39.89716695868687,muzdalifah,
3201,21.415661432323613,39.897172131412724,muzdalifah,
3202,21.415640325188544,39.89717720238822,muzdalifah,
3203,21.415619176896314,39.897182171412744,muzdalifah,
3204,21.41559798828358,39.8971870382897,muzdalifah,
3205,21.415576760188586,39.89719180282655,muzdalifah,
3206,21.415555493451155,39.897196464834806,muzdalifah,
3207,21.415534188912623,39.89720102413001,muzdalifah,
3208,21.415512847415837,39.89720548053182,muzdalifah,
3209,21.415491469805097,39.89720983386391,muzdalifah,
3210,21.41547005692613,39.89721408395405,muzdalifah,
3211,21.41544860962607,39.89721823063411,muzdalifah,
3212,21.4154271287534,39.89722227374005,muzdalifah,
3213,21.415405615157947,39.8972262131119,muzdalifah,
3214,21.415384069690816,39.897230048593805,muzdalifah,
3215,21.415362493204388,39.897233780034036,muzdalifah,
3216,21.415340886552265,39.89723740728498,muzdalifah,
3217,21.41531925058923,39.89724093020312,muzdalifah,
3218,21.41529758617126,39.897244348649096,muzdalifah,
3219,21.41527589415542,39.89724766248765,muzdalifah,
3220,21.415254175399898,39.897250871587694,muzdalifah,
3221,21.415232430763915,39.89725397582227,muzdalifah,
3222,21.415210661107732,39.89725697506856,muzdalifah,
3223,21.415188867292596,39.897259869207915,muzdalifah,
3224,21.41516705018071,39.89726265812583,muzdalifah,
3225,21.415145210635202,39.89726534171197,muzdalifah,
3226,21.415123349520087,39.897267919860184,muzdalifah,
3227,21.41510146770022,39.897270392468464,muzdalifah,
3228,21.4150795660413,39.897272759438984,muzdalifah,
3229,21.41505764540979,39.897275020678094,muzdalifah,
3230,21.41503570667291,39.89727717609636,muzdalifah,
3231,21.41501375069861,39.897279225608486,muzdalifah,
3232,21.414991778355503,39.89728116913341,muzdalifah,
3233,21.414969790512856,39.89728300659422,muzdalifah,
3234,21.414947788040557,39.897284737918234,muzdalifah,
3235,21.41492577180906,39.89728636303697,muzdalifah,
3236,21.414903742689376,39.897287881886115,muzdalifah,
3237,21.414881701553018,39.89728929440559,muzdalifah,
3238,21.41485964927198,39.8972906005395,muzdalifah,
3239,21.41483758671869,39.89729180023619,muzdalifah,
3240,21.414815514765987,39.89729289344819,muzdalifah,
3241,21.414793434287084,39.89729388013224,muzdalifah,
3242,21.41477134615553,39.89729476024932,muzdalifah,
3243,21.414749251245173,39.897295533764606,muzdalifah,
3244,21.414727150430135,39.8972962006475,muzdalifah,
3245,21.414705044584764,39.89729676087161,muzdalifah,
3246,21.41468293458362,39.89729721441478,muzdalifah,
3247,21.414660821301414,39.89729756125906,muzdalifah,
3248,21.414638705612994,39.89729780139073,muzdalifah,
3249,21.4146165883933,39.89729793480029,muzdalifah,
3250,21.414594470517336,39.897297961482465,muzdalifah,
3251,21.41457235286013,39.8972978814362,muzdalifah,
3252,21.4145502362967,39.89729769466466,muzdalifah,
3253,21.414528121702023,39.89729740117524,muzdalifah,
3254,21.414506009951,39.897297000979535,muzdalifah,
3255,21.414483901918413,39.89729649409339,muzdalifah,
3256,21.414461798478904,39.89729588053685,muzdalifah,
3257,21.41443970050692,39.89729516033421,muzdalifah,
3258,21.414417608876718,39.89729433351393,muzdalifah,
3259,21.41439552446228,39.89729340010875,muzdalifah,
3260,21.414373448137304,39.897292360155575,muzdalifah,
3261,21.414351380775177,39.89729121369556,muzdalifah,
3262,21.414329323248932,39.89728996077407,muzdalifah,
3263,21.414307276431206,39.89728860144065,muzdalifah,
3264,21.414285241194218,39.89728713574909,muzdalifah,
3265,21.41426321840972,39.897285563757386,muzdalifah,
3266,21.414241208948976,39.89728388552771,muzdalifah,
3267,21.41421921368273,39.89728210112647,muzdalifah,
3268,21.414197233481158,39.89728021062425,muzdalifah,
3269,21.414175269213832,39.897278214095856,muzdalifah,
3270,21.41415332174971,39.89727611162026,muzdalifah,
3271,21.414131391957067,39.89727390328065,muzdalifah,
3272,21.414109480703495,39.8972715891644,muzdalifah,
3273,21.41408758885584,39.89726916936303,muzdalifah,
3274,21.414065717280188,39.897266643972294,muzdalifah,
3275,21.41404386684182,39.897264013092105,muzdalifah,
3276,21.414022038405175,39.89726127682654,muzdalifah,
3277,21.414000232833832,39.89725843528386,muzdalifah,
3278,21.41397845099046,39.897255488576455,muzdalifah,
3279,21.41395669373678,39.897252436820935,muzdalifah,
3280,21.413934961933556,39.89724928013801,muzdalifah,
3281,21.413913256440534,39.89724601865259,muzdalifah,
3282,21.413891578116424,39.89724265249368,muzdalifah,
3283,21.41386992781886,39.897239181794454,muzdalifah,
3284,21.413848306404358,39.897235606692234,muzdalifah,
3285,21.413826714728305,39.89723192732845,muzdalifah,
3286,21.4138051536449,39.89722814384868,muzdalifah,
3287,21.413783624007138,39.897224256402566,muzdalifah,
3288,21.41376212666677,39.89722026514394,muzdalifah,
3289,21.41374066247426,39.89721617023069,muzdalifah,
3290,21.413719232278773,39.897211971824824,muzdalifah,
3291,21.413697836928115,39.89720767009244,muzdalifah,
3292,21.413676477268723,39.89720326520371,muzdalifah,
3293,21.41365515414562,39.8971987573329,muzdalifah,
3294,21.413633868402375,39.89719414665837,muzdalifah,
3295,21.41361262088109,39.89718943336251,muzdalifah,
3296,21.413591412422342,39.89718461763179,muzdalifah,
3297,21.413570243865177,39.89717969965673,muzdalifah,
3298,21.413549116047047,39.8971746796319,muzdalifah,
3299,21.413528029803803,39.8971695577559,muzdalifah,
3300,21.41350698596964,39.89716433423134,muzdalifah,
3301,21.413485985377083,39.8971590092649,muzdalifah,
3302,21.413465028856944,39.89715358306723,muzdalifah,
3303,21.413444117238285,39.897148055853,muzdalifah,
3304,21.4134232513484,39.89714242784089,muzdalifah,
3305,21.413402432012777,39.89713669925354,muzdalifah,
3306,21.413381660055038,39.89713087031758,muzdalifah,
3307,21.413360936296954,39.89712494126363,muzdalifah,
3308,21.41334026155838,39.897118912326235,muzdalifah,
3309,21.41331963665723,39.89711278374392,muzdalifah,
3310,21.413299062409454,39.89710655575915,muzdalifah,
3311,21.41327853962898,39.89710022861831,muzdalifah,
3312,21.413258069127714,39.89709380257169,muzdalifah,
3313,21.41323765171549,39.89708727787355,muzdalifah,
3314,21.413217288200038,39.89708065478199,muzdalifah,
3315,21.413196979386957,39.89707393355905,muzdalifah,
3316,21.413176726079683,39.89706711447062,muzdalifah,
3317,21.413156529079455,39.89706019778649,muzdalifah,
3318,21.413136389185272,39.897053183780265,muzdalifah,
3319,21.413116307193892,39.89704607272946,muzdalifah,
3320,21.413096283899776,39.897038864915395,muzdalifah,
3321,21.413076320095048,39.89703156062321,muzdalifah,
3322,21.413056416569496,39.89702416014189,muzdalifah,
3323,21.413036574110514,39.89701666376419,muzdalifah,
3324,21.413016793503076,39.8970090717867,muzdalifah,
3325,21.41299707552972,39.89700138450976,muzdalifah,
3326,21.412977420970492,39.89699360223747,muzdalifah,
3327,21.412957830602934,39.89698572527775,muzdalifah,
3328,21.412938305202054,39.896977753942195,muzdalifah,
3329,21.41291884554028,39.896969688546186,muzdalifah,
3330,21.412899452387435,39.89696152940877,muzdalifah,
3331,21.41288012651073,39.89695327685275,muzdalifah,
3332,21.412860868674688,39.896944931204615,muzdalifah,
3333,21.412841679641158,39.89693649279453,muzdalifah,
3334,21.412822560169257,39.896927961956315,muzdalifah,
3335,21.412803511015355,39.89691933902749,muzdalifah,
3336,21.41278453293303,39.89691062434916,muzdalifah,
3337,21.412765626673064,39.896901818266116,muzdalifah,
3338,21.412746792983373,39.896892921126714,muzdalifah,
3339,21.412728032609028,39.89688393328295,muzdalifah,
3340,21.412709346292175,39.896874855090395,muzdalifah,
3341,21.412690734772045,39.8968656869082,muzdalifah,
3342,21.412672198784904,39.89685642909905,muzdalifah,
3343,21.412653739064027,39.89684708202922,muzdalifah,
3344,21.41263535633967,39.89683764606847,muzdalifah,
3345,21.41261705133905,39.89682812159011,muzdalifah,
3346,21.4125988247863,39.896818508970945,muzdalifah,
3347,21.41258067740245,39.89680880859125,muzdalifah,
3348,21.4125626099054,39.89679902083479,muzdalifah,
3349,21.412544623009886,39.89678914608879,muzdalifah,
3350,21.412526717427454,39.89677918474389,muzdalifah,
3351,21.41250889386644,39.89676913719418,muzdalifah,
3352,21.412491153031922,39.89675900383714,muzdalifah,
3353,21.412473495625715,39.89674878507368,muzdalifah,
3354,21.41245592234632,39.89673848130804,muzdalifah,
3355,21.412438433888923,39.896728092947875,muzdalifah,
3356,21.412421030945346,39.89671762040414,muzdalifah,
3357,21.41240371420403,39.89670706409114,muzdalifah,
3358,21.41238648435,39.8966964244265,muzdalifah,
3359,21.412369342064846,39.89668570183114,muzdalifah,
3360,21.412352288026696,39.896674896729245,muzdalifah,
3361,21.412335322910174,39.89666400954828,muzdalifah,
3362,21.4123184473864,39.89665304071897,muzdalifah,
3363,21.412301662122943,39.896641990675214,muzdalifah,
3364,21.412284967783794,39.896630859854184,muzdalifah,
3365,21.41226836502936,39.89661964869623,muzdalifah,
3366,21.412251854516406,39.89660835764489,muzdalifah,
3367,21.412235436898065,39.8965969871468,muzdalifah,
3368,21.412219112823774,39.896585537651816,muzdalifah,
3369,21.41220288293929,39.8965740096129,muzdalifah,
3370,21.41218674788663,39.89656240348609,muzdalifah,
3371,21.412170708304053,39.89655071973054,muzdalifah,
3372,21.41215476482606,39.89653895880847,muzdalifah,
3373,21.41213891808333,39.89652712118514,muzdalifah,
3374,21.41212316870272,39.896515207328875,muzdalifah,
3375,21.41210751730724,39.89650321771098,muzdalifah,
3376,21.412091964516016,39.89649115280578,muzdalifah,
3377,21.41207651094427,39.89647901309056,muzdalifah,
3378,21.412061157203308,39.89646679904559,muzdalifah,
3379,21.41204590390048,39.89645451115405,muzdalifah,
3380,21.412030751639158,39.896442149902065,muzdalifah,
3381,21.41201570101872,39.896429715778645,muzdalifah,
3382,21.412000752634523,39.89641720927571,muzdalifah,
3383,21.411985907077874,39.896404630888,muzdalifah,
3384,21.411971164936013,39.89639198111314,muzdalifah,
3385,21.411956526792093,39.89637926045155,muzdalifah,
3386,21.411941993225145,39.89636646940647,muzdalifah,
3387,21.411927564810068,39.89635360848393,muzdalifah,
3388,21.411913242117592,39.89634067819268,muzdalifah,
3389,21.41189902571427,39.89632767904428,muzdalifah,
3390,21.411884916162446,39.89631461155297,muzdalifah,
3391,21.411870914020238,39.8963014762357,muzdalifah,
3392,21.411857019841516,39.896288273612114,muzdalifah,
3393,21.411843234175873,39.89627500420451,muzdalifah,
3394,21.41182955756861,39.896261668537825,muzdalifah,
3395,21.41181599056071,39.89624826713964,muzdalifah,
3396,21.41180253368883,39.89623480054009,muzdalifah,
3397,21.41178918748526,39.89622126927193,muzdalifah,
3398,21.41177595247791,39.896207673870464,muzdalifah,
3399,21.41176282919029,39.896194014873515,muzdalifah,
3400,21.411749818141498,39.89618029282145,muzdalifah,
3401,21.411736919846184,39.89616650825711,muzdalifah,
3402,21.41172413481453,39.8961526617258,muzdalifah,
3403,21.41171146355226,39.89613875377531,muzdalifah,
3404,21.41169890656056,39.89612478495582,muzdalifah,
3405,21.411686464336128,39.89611075581996,muzdalifah,
3406,21.411674137371104,39.896096666922695,muzdalifah,
3407,21.411661926153073,39.8960825188214,muzdalifah,
3408,21.411649831165033,39.896068312075776,muzdalifah,
3409,21.411637852885395,39.89605404724782,muzdalifah,
3410,21.41162599178794,39.896039724901875,muzdalifah,
3411,21.41161424834182,39.89602534560451,muzdalifah,
3412,21.411602623011532,39.89601090992456,muzdalifah,
3413,21.41159111625689,39.89599641843313,muzdalifah,
3414,21.411579728533034,39.89598187170348,muzdalifah,
3415,21.41156846029038,39.89596727031107,muzdalifah,
3416,21.41155731197461,39.89595261483353,muzdalifah,
3417,21.411546284026684,39.89593790585065,muzdalifah,
3418,21.411535376882785,39.89592314394428,muzdalifah,
3419,21.411524590974313,39.895908329698415,muzdalifah,
3420,21.411513926727878,39.895893463699096,muzdalifah,
3421,21.411503384565275,39.89587854653441,muzdalifah,
3422,21.411492964903463,39.89586357879449,muzdalifah,
3423,21.411482668154566,39.89584856107144,muzdalifah,
3424,21.41147249472583,39.895833493959366,muzdalifah,
3425,21.41146244501964,39.895818378054294,muzdalifah,
3426,21.411452519433468,39.895803213954224,muzdalifah,
3427,21.41144271835988,39.895788002259025,muzdalifah,
3428,21.411433042186523,39.895772743570475,muzdalifah,
3429,21.411423491296095,39.89575743849219,muzdalifah,
3430,21.41141406606634,39.89574208762963,muzdalifah,
3431,21.411404766870028,39.895726691590056,muzdalifah,
3432,21.411395594074946,39.89571125098256,muzdalifah,
3433,21.411386548043875,39.89569576641792,muzdalifah,
3434,21.411377629134588,39.89568023850872,muzdalifah,
3435,21.411368837699815,39.89566466786921,muzdalifah,
3436,21.411360174087264,39.895649055115385,muzdalifah,
3437,21.411351638639562,39.895633400864845,muzdalifah,
3438,21.411343231694282,39.89561770573687,muzdalifah,
3439,21.411334953583903,39.895601970352345,muzdalifah,
3440,21.41132680463582,39.89558619533375,muzdalifah,
3441,21.4113187851723,39.89557038130512,muzdalifah,
3442,21.41131089551049,39.89555452889205,muzdalifah,
3443,21.41130313596242,39.895538638721646,muzdalifah,
3444,21.411295506834954,39.89552271142251,muzdalifah,
3445,21.4112880084298,39.89550674762471,muzdalifah,
3446,21.4112806410435,39.895490747959755,muzdalifah,
3447,21.411273404967407,39.895474713060565,muzdalifah,
3448,21.411266300487675,39.89545864356148,muzdalifah,
3449,21.411259327885258,39.89544254009819,muzdalifah,
3450,21.411252487435895,39.89542640330771,muzdalifah,
3451,21.41124577941009,39.8954102338284,muzdalifah,
3452,21.41123920407311,39.89539403229992,muzdalifah,
3453,21.41123276168497,39.89537779936317,muzdalifah,
3454,21.411226452500436,39.89536153566029,muzdalifah,
3455,21.41122027676899,39.89534524183468,muzdalifah,
3456,21.411214234734846,39.89532891853089,muzdalifah,
3457,21.411208326636913,39.895312566394644,muzdalifah,
3458,21.411202552708822,39.89529618607281,muzdalifah,
3459,21.411196913178877,39.89527977821337,muzdalifah,
3460,21.411191408270078,39.8952633434654,muzdalifah,
3461,21.411186038200096,39.89524688247904,muzdalifah,
3462,21.411180803181256,39.89523039590544,muzdalifah,
3463,21.41117570342056,39.8952138843968,muzdalifah,
3464,21.411170739119648,39.895197348606295,muzdalifah,
3465,21.411165910474793,39.89518078918803,muzdalifah,
3466,21.41116121767692,39.895164206797105,muzdalifah,
3467,21.411156660911566,39.89514760208946,muzdalifah,
3468,21.41115224035888,39.89513097572197,muzdalifah,
3469,21.411147956193652,39.895114328352335,muzdalifah,
3470,21.41114380858524,39.895097660639095,muzdalifah,
3471,21.411139797697633,39.89508097324159,muzdalifah,
3472,21.411135923689372,39.895064266819965,muzdalifah,
3473,21.411132186713626,39.89504754203508,muzdalifah,
3474,21.411128586918114,39.895030799548536,muzdalifah,
3475,21.41112512444513,39.89501404002264,muzdalifah,
3476,21.411121799431555,39.89499726412036,muzdalifah,
3477,21.411118612008813,39.89498047250533,muzdalifah,
3478,21.411115562302893,39.894963665841786,muzdalifah,
3479,21.41111265043433,39.894946844794575,muzdalifah,
3480,21.411109876518214,39.89493001002908,muzdalifah,
3481,21.41110724066417,39.89491316221127,muzdalifah,
3482,21.411104742976367,39.89489630200761,muzdalifah,
3483,21.411102383553505,39.89487943008505,muzdalifah,
3484,21.411100162488818,39.894862547110996,muzdalifah,
3485,21.411098079870065,39.894845653753315,muzdalifah,
3486,21.411096135779523,39.89482875068026,muzdalifah,
3487,21.411094330294,39.8948118385605,muzdalifah,
3488,21.411092663484805,39.89479491806302,muzdalifah,
3489,21.411091135417777,39.89477798985717,muzdalifah,
3490,21.411089746153262,39.89476105461257,muzdalifah,
3491,21.411088495746107,39.89474411299916,muzdalifah,
3492,21.411087384245675,39.89472716568711,muzdalifah,
3493,21.411086411695834,39.8947102133468,muzdalifah,
3494,21.411085578134948,39.89469325664883,muzdalifah,
3495,21.411084883595887,39.894676296263974,muzdalifah,
3496,21.41108432810603,39.89465933286313,muzdalifah,
3497,21.411083911687232,39.89464236711733,muzdalifah,
3498,21.41108363435588,39.894625399697695,muzdalifah,
3499,21.411083496122828,39.89460843127541,muzdalifah,
3500,21.411083496993452,39.89459146252172,muzdalifah,
3501,21.4110836369676,39.89457449410784,muzdalifah,
3502,21.411083916039647,39.894557526705015,muzdalifah,
3503,21.41108433419844,39.89454056098442,muzdalifah,
3504,21.41108489142734,39.894523597617166,muzdalifah,
3505,21.411085587704196,39.89450663727429,muzdalifah,
3506,21.411086423001368,39.894489680626684,muzdalifah,
3507,21.411087397285705,39.89447272834512,muzdalifah,
3508,21.41108851051857,39.89445578110017,muzdalifah,
3509,21.41108976265582,39.89443883956221,muzdalifah,
3510,21.411091153647817,39.894421904401426,muzdalifah,
3511,21.411092683439442,39.894404976287696,muzdalifah,
3512,21.41109435197008,39.894388055890666,muzdalifah,
3513,21.411096159173617,39.894371143879646,muzdalifah,
3514,21.411098104978468,39.894354240923626,muzdalifah,
3515,21.411100189307557,39.89433734769122,muzdalifah,
3516,21.411102412078336,39.8943204648507,muzdalifah,
3517,21.41110477320278,39.89430359306989,muzdalifah,
3518,21.41110727258738,39.89428673301619,muzdalifah,
3519,21.411109910133167,39.8942698853565,muzdalifah,
3520,21.411112685735716,39.894253050757285,muzdalifah,
3521,21.411115599285118,39.89423622988448,muzdalifah,
3522,21.41111865066603,39.89421942340343,muzdalifah,
3523,21.411121839757648,39.89420263197896,muzdalifah,
3524,21.411125166433717,39.89418585627529,muzdalifah,
3525,21.411128630562544,39.894169096956006,muzdalifah,
3526,21.411132232007002,39.89415235468406,muzdalifah,
3527,21.411135970624525,39.894135630121696,muzdalifah,
3528,21.41113984626713,39.8941189239305,muzdalifah,
3529,21.41114385878141,39.89410223677129,muzdalifah,
3530,21.411148008008542,39.894085569304174,muzdalifah,
3531,21.4111522937843,39.89406892218846,muzdalifah,
3532,21.41115671593905,39.894052296082634,muzdalifah,
3533,21.411161274297772,39.894035691644376,muzdalifah,
3534,21.41116596868005,39.89401910953049,muzdalifah,
3535,21.4111707989001,39.894002550396905,muzdalifah,
3536,21.41117576476675,39.893986014898644,muzdalifah,
3537,21.411180866083473,39.89396950368978,muzdalifah,
3538,21.411186102648387,39.893953017423456,muzdalifah,
3539,21.411191474254252,39.8939365567518,muzdalifah,
3540,21.41119698068849,39.89392012232591,muzdalifah,
3541,21.41120262173319,39.8939037147959,muzdalifah,
3542,21.41120839716512,39.89388733481076,muzdalifah,
3543,21.41121430675572,39.89387098301845,muzdalifah,
3544,21.41122035027115,39.89385466006577,muzdalifah,
3545,21.411226527472245,39.893838366598395,muzdalifah,
3546,21.411232838114568,39.89382210326082,muzdalifah,
3547,21.411239281948397,39.89380587069637,muzdalifah,
3548,21.41124585871875,39.89378966954713,muzdalifah,
3549,21.41125256816538,39.89377350045396,muzdalifah,
3550,21.411259410022794,39.893757364056434,muzdalifah,
3551,21.411266384020262,39.89374126099286,muzdalifah,
3552,21.41127348988183,39.893725191900195,muzdalifah,
3553,21.411280727326325,39.893709157414065,muzdalifah,
3554,21.411288096067373,39.89369315816874,muzdalifah,
3555,21.411295595813407,39.893677194797064,muzdalifah,
3556,21.411303226267677,39.893661267930504,muzdalifah,
3557,21.41131098712826,39.89364537819903,muzdalifah,
3558,21.411318878088082,39.8936295262312,muzdalifah,
3559,21.411326898834922,39.89361371265403,muzdalifah,
3560,21.411335049051416,39.89359793809305,muzdalifah,
3561,21.411343328415096,39.89358220317223,muzdalifah,
3562,21.41135173659838,39.89356650851398,muzdalifah,
3563,21.41136027326858,39.89355085473908,muzdalifah,
3564,21.41136893808794,39.89353524246676,muzdalifah,
3565,21.411377730713635,39.89351967231456,muzdalifah,
3566,21.411386650797773,39.89350414489836,muzdalifah,
3567,21.411395697987437,39.89348866083236,muzdalifah,
3568,21.411404871924667,39.89347322072904,muzdalifah,
3569,21.41141417224651,39.893457825199135,muzdalifah,
3570,21.411423598584992,39.89344247485162,muzdalifah,
3571,21.41143315056717,39.8934271702937,muzdalifah,
3572,21.41144282781513,39.89341191213072,muzdalifah,
3573,21.411452629945998,39.89339670096626,muzdalifah,
3574,21.41146255657197,39.89338153740197,muzdalifah,
3575,21.411472607300308,39.893366422037666,muzdalifah,
3576,21.411482781733373,39.89335135547124,muzdalifah,
3577,21.411493079468634,39.893336338298646,muzdalifah,
3578,21.41150350009868,39.8933213711139,muzdalifah,
3579,21.411514043211238,39.89330645450901,muzdalifah,
3580,21.411524708389198,39.89329158907403,muzdalifah,
3581,21.411535495210614,39.893276775396956,muzdalifah,
3582,21.41154640324874,39.893262014063744,muzdalifah,
3583,21.411557432072023,39.89324730565827,muzdalifah,
3584,21.411568581244143,39.893232650762336,muzdalifah,
3585,21.411579850324017,39.89321804995561,muzdalifah,
3586,21.41159123886582,39.893203503815634,muzdalifah,
3587,21.411602746419007,39.89318901291778,muzdalifah,
3588,21.411614372528316,39.893174577835225,muzdalifah,
3589,21.411626116733803,39.89316019913895,muzdalifah,
3590,21.41163797857086,39.893145877397714,muzdalifah,
3591,21.411649957570212,39.89313161317799,muzdalifah,
3592,21.411662053257963,39.893117407044016,muzdalifah,
3593,21.411674265155597,39.89310325955771,muzdalifah,
3594,21.41168659278,39.89308917127867,muzdalifah,
3595,21.41169903564349,39.893075142764154,muzdalifah,
3596,21.411711593253823,39.89306117456905,muzdalifah,
3597,21.411724265114213,39.893047267245876,muzdalifah,
3598,21.411737050723357,39.893033421344725,muzdalifah,
3599,21.41174994957546,39.89301963741328,muzdalifah,
3600,21.41176296116024,39.89300591599674,muzdalifah,
3601,21.411776084962966,39.89299225763785,muzdalifah,
3602,21.41178932046446,39.892978662876885,muzdalifah,
3603,21.41180266714114,39.89296513225156,muzdalifah,
3604,21.411816124465005,39.89295166629708,muzdalifah,
3605,21.4118296919037,39.892938265546086,muzdalifah,
3606,21.41184336892051,39.89292493052863,muzdalifah,
3607,21.41185715497438,39.89291166177217,muzdalifah,
3608,21.411871049519945,39.89289845980155,muzdalifah,
3609,21.41188505200756,39.89288532513898,muzdalifah,
3610,21.41189916188329,39.892872258303974,muzdalifah,
3611,21.411913378588977,39.892859259813385,muzdalifah,
3612,21.411927701562224,39.892846330181364,muzdalifah,
3613,21.411942130236437,39.89283346991934,muzdalifah,
3614,21.411956664040833,39.89282067953598,muzdalifah,
3615,21.41197130240049,39.89280795953721,muzdalifah,
3616,21.411986044736334,39.89279531042615,muzdalifah,
3617,21.41200089046519,39.892782732703125,muzdalifah,
3618,21.412015838999782,39.89277022686566,muzdalifah,
3619,21.41203088974878,39.892757793408386,muzdalifah,
3620,21.412046042116817,39.892745432823105,muzdalifah,
3621,21.412061295504486,39.89273314559873,muzdalifah,
3622,21.412076649308403,39.89272093222128,muzdalifah,
3623,21.41209210292121,39.892708793173846,muzdalifah,
3624,21.4121076557316,39.89269672893657,muzdalifah,
3625,21.412123307124343,39.892684739986635,muzdalifah,
3626,21.41213905648031,39.89267282679826,muzdalifah,
3627,21.412154903176507,39.89266098984265,muzdalifah,
3628,21.41217084658607,39.89264922958803,muzdalifah,
3629,21.412186886078334,39.89263754649954,muzdalifah,
3630,21.412203021018822,39.89262594103931,muzdalifah,
3631,21.412219250769283,39.89261441366637,muzdalifah,
3632,21.41223557468772,39.89260296483667,muzdalifah,
3633,21.412251992128414,39.89259159500307,muzdalifah,
3634,21.41226850244194,39.89258030461528,muzdalifah,
3635,21.412285104975208,39.89256909411988,muzdalifah,
3636,21.41230179907148,39.89255796396028,muzdalifah,
3637,21.41231858407039,39.89254691457675,muzdalifah,
3638,21.412335459307993,39.892535946406305,muzdalifah,
3639,21.412352424116758,39.892525059882786,muzdalifah,
3640,21.41236947782562,39.89251425543681,muzdalifah,
3641,21.41238661976001,39.89250353349571,muzdalifah,
3642,21.412403849241844,39.892492894483595,muzdalifah,
3643,21.4124211655896,39.892482338821274,muzdalifah,
3644,21.41243856811831,39.892471866926265,muzdalifah,
3645,21.4124560561396,39.89246147921277,muzdalifah,
3646,21.41247362896172,39.89245117609165,muzdalifah,
3647,21.41249128588956,39.89244095797045,muzdalifah,
3648,21.412509026224683,39.89243082525331,muzdalifah,
3649,21.41252684926536,39.89242077834104,muzdalifah,
3650,21.412544754306595,39.89241081763102,muzdalifah,
3651,21.412562740640137,39.89240094351723,muzdalifah,
3652,21.412580807554527,39.892391156390225,muzdalifah,
3653,21.412598954335127,39.89238145663713,muzdalifah,
3654,21.41261718026413,39.8923718446416,muzdalifah,
3655,21.4126354846206,39.89236232078382,muzdalifah,
3656,21.41265386668051,39.89235288544049,muzdalifah,
